-0.470262 -0.946108 -0.836121 -0.939368 -0.155333 -0.122222 -0.823992 -0.823359 -0.814525 -0.941784 1.73313 -0.763739 -0.895949 -0.870121 1.05594 0.114916 -0.984367 -0.916255 -0.834641 2.34515 -0.873171 -0.924784 -0.869023 -0.921835 3.43327 -0.925253 
-0.815686 -0.946108 -0.836121 2.32522 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.560027 -0.762921 -0.549674 -0.895949 -0.870121 -0.865971 -0.0292073 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 2.89797 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.478315 -0.946108 -0.675963 0.093757 -0.782667 -0.869214 -0.847681 -0.482547 -0.814525 -0.0777961 -0.651706 -0.763739 -0.895949 -0.643074 -0.865971 -0.362791 3.12185 -0.916255 -0.66838 -0.838681 -0.976114 -0.313907 -0.81515 -0.684786 -0.557441 -0.925253 
-0.470262 -0.946108 -0.608024 -0.509138 -0.79856 -0.204183 -0.666703 -0.823359 -0.711765 -0.941784 2.96695 -0.763739 -0.434443 -0.870121 -0.865971 -0.276702 -0.984367 -0.916255 -0.66838 -0.685649 -0.873171 -0.924784 -0.81515 -0.921835 -0.0659876 0.977561 
-0.747438 -0.946108 -0.699846 0.093757 -0.424979 -0.716563 -0.794046 -0.823359 -0.814525 -0.583226 -0.472548 -0.763739 -0.895949 0.817117 -0.865971 -0.362791 1.32594 -0.916255 2.11389 -0.838681 -0.873171 -0.746389 -0.454893 -0.553289 -0.557441 -0.925253 
-0.815686 -0.946108 -0.836121 3.29099 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.549674 -0.895949 -0.870121 -0.865971 0.335981 -0.953322 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 0.940947 -0.418283 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.764523 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.705636 -0.834641 2.37925 -0.873171 -0.924784 -0.386541 -0.921835 -0.732614 -0.180864 
-0.592697 -0.946108 -0.733474 -0.939368 -0.807441 -0.290713 -0.794046 -0.739152 -0.814525 -0.941784 -0.583763 -0.637247 -0.895949 0.982041 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.81515 -0.447319 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 3.29099 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.102922 -0.762921 -0.549674 -0.895949 -0.870121 -0.865971 0.158909 0.103908 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
3.07496 -0.946108 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.712922 -0.941784 -0.062736 -0.763739 -0.895949 0.0909167 -0.865971 -0.941041 -0.984367 -0.916255 -0.326121 -0.739141 -0.873171 1.3867 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 3.03246 -0.35211 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.292633 -0.941784 -0.850764 -0.763739 -0.895949 1.03668 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.739141 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.809729 0.833958 0.277315 -0.939368 -0.79856 0.633048 2.20205 -0.836853 -0.889766 -0.941784 0.190236 -0.763739 -0.514569 -0.614383 -0.865971 -0.941041 -0.984367 -0.916255 -0.115055 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.455896 -0.946108 -0.803124 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 -0.598061 -0.233348 -0.16402 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 -0.515117 -0.793942 -0.939368 -0.79856 1.26842 0.15101 -0.634349 -0.814525 -0.941784 0.242704 -0.763739 -0.259794 -0.870121 -0.865971 0.263293 -0.984367 -0.231982 -0.708258 -0.838681 -0.873171 -0.924784 -0.318714 -0.921835 -0.392615 -0.925253 
0.0348912 -0.946108 -0.46861 0.0431489 -0.807441 -0.54168 -0.611251 -0.482547 -0.814525 -0.941784 -0.583763 -0.712617 -0.895949 -0.870121 -0.865971 -0.272818 -0.956907 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 -0.818185 -0.618147 -0.776555 
2.54959 -0.946108 -0.733474 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.729486 -0.941784 -0.790899 -0.763739 -0.895949 0.0909167 -0.865971 -0.941041 -0.984367 -0.916255 -0.285925 -0.838681 0.385757 1.10341 -0.81515 -0.880386 -0.795809 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.284165 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.190983 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 0.192029 -0.582273 -0.795809 -0.925253 
-0.630747 -0.946108 -0.699846 0.487408 -0.804051 -0.716563 -0.794046 -0.482547 -0.814525 -0.19963 -0.472548 -0.763739 -0.895949 -0.647327 -0.865971 -0.362791 2.61498 -0.916255 -0.452769 -0.838681 -0.976114 -0.675269 -0.81515 -0.449638 -0.557441 -0.925253 
-0.640609 -0.118406 -0.836121 -0.939368 0.845808 -0.418283 -0.823992 -0.823359 -0.814525 -0.941784 -0.258984 -0.712617 -0.895949 -0.870121 0.084307 -0.941041 -0.984367 -0.705636 -0.834641 2.65961 -0.873171 -0.924784 -0.869023 -0.921835 -0.961931 -0.324123 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.513531 -0.524403 -0.682147 -0.865971 2.97973 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.815686 -0.946108 -0.836121 -0.700021 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.178413 -0.822508 -0.763739 -0.895949 -0.870121 -0.865971 -0.362791 3.17308 -0.916255 -0.834641 -0.838681 -0.873171 -0.795655 -0.81515 -0.5522 -0.557441 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 -0.333171 1.8918 -0.810996 -0.823359 -0.711765 -0.941784 -0.583763 -0.183924 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.690746 -0.873171 -0.924784 0.360143 -0.921835 -0.795809 -0.550957 
-0.815686 2.19472 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 0.144619 -0.941784 -0.850764 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.318823 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 -0.34823 0.142904 -0.810996 -0.823359 -0.711765 -0.941784 -0.916662 -0.506949 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 1.90336 -0.873171 -0.924784 -0.714162 -0.921835 -0.732614 1.72254 
-0.815686 -0.946108 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.712617 -0.895949 -0.682147 -0.865971 -0.112477 -0.984367 -0.916255 -0.834641 -0.689826 -0.949882 -0.810277 -0.869023 3.00618 -0.319024 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.79856 -0.486223 -0.83519 -0.823359 -0.814525 -0.941784 2.2912 -0.763739 -0.895949 -0.870121 -0.865971 0.263293 -0.984367 -0.916255 -0.834641 -0.103905 -0.873171 -0.924784 -0.81515 -0.921835 -0.552923 -0.496917 
-0.815686 -0.946108 2.97823 -0.939368 -0.333171 -0.716563 -0.600087 -0.823359 -0.814525 -0.941784 -0.666962 -0.627679 -0.895949 -0.614383 -0.865971 -0.194941 -0.984367 -0.916255 -0.566056 -0.756583 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.565497 
-0.470262 -0.515497 -0.836121 -0.939368 0.587216 0.251854 -0.823992 -0.75115 -0.807138 -0.941784 -0.527707 -0.763739 -0.0712731 -0.870121 -0.865971 -0.201945 -0.984367 0.33048 -0.834641 -0.484537 -0.873171 -0.924784 1.76932 -0.921835 0.474276 -0.455391 
-0.455896 -0.946108 -0.815377 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.0556961 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 3.01494 0.366425 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.951824 -1.00395 -0.763739 -0.674418 -0.870121 -0.865971 -0.941041 -0.984367 3.1001 -0.708258 -0.739141 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.815686 -0.515117 -0.836121 -0.939368 -0.868732 -0.869214 -0.83519 0.300285 3.17239 -0.951824 -0.762921 -0.918434 -0.895949 -0.870121 -0.957022 -0.941041 -0.984367 -0.24926 -0.834641 -0.959399 -0.873171 -0.832473 0.747724 -0.582273 -0.961931 -0.925253 
1.62987 -0.81513 -0.836121 -0.939368 -0.803706 1.41264 -0.810996 -0.739152 -0.460829 -0.941784 0.444403 -0.763739 -0.895949 -0.870121 -0.415508 -0.941041 -0.984367 -0.916255 -0.834641 -0.256858 -0.873171 -0.924784 -0.81515 -0.818185 -0.795809 1.28307 
-0.815686 -0.946108 -0.836121 -0.939368 -0.761967 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.812273 -0.30353 -0.870121 -0.419111 -0.131994 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 0.598649 -0.217432 3.07393 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 1.54074 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.703923 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 3.2259 -0.762921 -0.721742 -0.895949 -0.870121 -0.865971 -0.465538 -0.50313 -0.916255 -0.834641 -0.838681 -0.873171 -0.795655 -0.380381 -0.217432 -0.700435 -0.925253 
-0.46262 -0.946108 -0.815377 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.457221 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 3.01494 -0.0167051 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.515117 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 3.17239 -0.951824 -0.850764 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.815377 -0.939368 -0.782667 -0.869214 1.31339 -0.823359 -0.814525 -0.941784 -0.627494 -0.763739 2.32867 -0.870121 -0.865971 -0.941041 -0.984367 -0.705636 -0.708258 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
0.48737 -0.946108 -0.733474 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.814525 -0.941784 -0.762921 -0.712617 -0.895949 2.48183 -0.865971 -0.941041 -0.984367 -0.916255 -0.648249 -0.838681 -0.949882 -0.227051 -0.81515 -0.57599 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.926585 -0.869214 -0.83519 -0.634349 -0.814525 -0.742223 0.0904487 -0.763739 -0.674418 -0.870121 -0.56812 -0.941041 -0.984367 3.1001 -0.834641 -0.733498 -0.873171 -0.924784 -0.714162 -0.921835 -0.505462 -0.925253 
-0.455896 -0.946108 -0.836121 -0.939368 -0.333171 -0.54168 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.868631 2.97747 -0.682147 -0.865971 -0.291919 -0.984367 -0.705636 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.535608 -0.776555 
-0.622752 -0.946108 -0.696707 -0.939368 -0.807441 -0.257236 -0.810996 1.35738 -0.711765 -0.941784 -0.583763 -0.360132 -0.895949 -0.870121 -0.865971 -0.104004 -0.984367 -0.916255 -0.63102 -0.690746 -0.873171 -0.340245 0.514812 0.156297 -0.695917 -0.0942627 
-0.470262 -0.515117 -0.793942 -0.509138 -0.79856 0.0498105 1.36612 -0.823359 -0.807138 -0.951824 -0.527707 -0.763739 0.764099 -0.870121 -0.865971 0.0439483 -0.984367 -0.705636 -0.708258 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 0.0943208 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 -0.344023 0.514263 -0.810996 -0.73641 -0.854482 -0.941784 -0.239228 -0.763739 -0.471029 -0.870121 0.0791563 -0.941041 -0.984367 3.06797 -0.834641 -0.484537 -0.873171 -0.924784 -0.709738 -0.921835 -0.961931 -0.0916712 
-0.46262 -0.946108 -0.699846 -0.509138 -0.193212 -0.486223 0.185558 -0.823359 -0.814525 -0.941784 -0.663133 -0.637247 -0.895949 0.580894 -0.865971 -0.425875 -0.984367 -0.916255 1.72258 -0.838681 -0.873171 -0.398895 -0.599024 -0.553289 -0.540126 -0.925253 
-0.809729 -0.946108 -0.815377 -0.939368 -0.0765117 0.41894 -0.666703 -0.478061 0.190784 -0.941784 -0.583763 -0.517084 -0.895949 -0.870121 -0.865971 -0.410033 -0.984367 -0.575033 -0.708258 -0.690746 -0.873171 -0.924784 0.0964923 -0.921835 -0.695917 1.7194 
-0.815686 -0.946108 -0.836121 -0.939368 2.73629 -0.508 -0.848186 -0.823359 -0.814525 -0.941784 -0.663133 -0.637551 -0.895949 -0.870121 2.03637 -0.941041 -0.984367 -0.705636 -0.834641 -0.483934 -0.873171 -0.795655 -0.869023 -0.55097 -0.961931 -0.925253 
-0.640609 -0.203778 -0.836121 -0.939368 1.10778 2.95944 -0.810996 -0.823359 -0.711765 -0.941784 -0.916662 -0.704822 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 0.300131 -0.873171 -0.924784 -0.714162 -0.921835 -0.732614 1.64356 
-0.547938 0.157114 0.864494 -0.939368 -0.807441 -0.211617 -0.718666 -0.73641 -0.814525 -0.941784 -0.583763 1.62017 -0.895949 -0.614383 -0.865971 -0.941041 -0.984367 0.142241 -0.299986 -0.838681 -0.873171 -0.924784 0.0924742 -0.818185 -0.795809 -0.925253 
0.918931 -0.42113 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.739152 -0.766999 -0.941784 -0.762921 -0.712617 -0.895949 2.70264 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.00487484 -0.949882 -0.558216 -0.869023 -0.832716 -0.732614 -0.925253 
-0.809729 -0.946108 -0.836121 -0.509138 -0.798905 -0.54168 -0.823992 -0.823359 -0.814525 -0.742223 0.201386 -0.763739 1.62666 -0.870121 -0.865971 -0.362886 -0.984367 -0.705636 -0.834641 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 0.0943208 -0.776555 
-0.470262 -0.946108 -0.836121 -0.939368 0.344706 0.559587 -0.632011 -0.73641 -0.711765 -0.941784 0.536423 -0.763739 -0.507903 -0.870121 -0.835349 -0.201945 -0.984367 0.035187 -0.834641 0.542564 -0.873171 -0.924784 -0.386541 -0.921835 0.264622 -0.507222 
-0.815686 -0.946108 -0.815377 3.29099 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.822508 -0.763739 -0.895949 0.762735 -0.865971 -0.362791 -0.956907 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.569775 -0.925253 
-0.809729 0.156474 0.519135 -0.939368 -0.79856 -0.54168 -0.417292 -0.823359 -0.807138 -0.941784 0.277968 -0.763739 -0.514569 -0.614383 -0.865971 -0.201945 -0.984367 -0.916255 -0.299986 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.552923 -0.455391 
-0.547938 -0.515117 0.593793 0.0431489 -0.807441 -0.716563 -0.718666 -0.739152 -0.814525 -0.941784 -0.583763 -0.467983 -0.895949 -0.874374 -0.812189 -0.0502727 -0.956907 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.333747 2.15991 -0.700435 -0.925253 
-0.754162 -0.946108 -0.836121 -0.701763 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.596244 -0.822508 -0.763739 -0.895949 -0.492101 -0.865971 -0.362791 3.17308 -0.916255 -0.834641 -0.960135 -0.873171 -0.35058 -0.869023 -0.781998 0.205824 -0.925253 
-0.478315 -0.946108 -0.696707 -0.939368 -0.813964 -0.257236 -0.810996 -0.482547 -0.711765 -0.941784 0.506742 -0.763739 -0.895949 -0.717028 -0.865971 -0.362791 -0.984367 -0.916255 -0.345168 0.626937 -0.873171 1.00271 -0.542463 -0.307149 0.26641 -0.0942627 
-0.816453 -0.946108 -0.836121 -0.46793 -0.440038 -0.257236 -0.810996 -0.823359 -0.711765 -0.595084 -0.156507 -0.763739 -0.895949 -0.870121 -0.865971 -0.362791 1.24021 -0.916255 -0.714254 0.338583 -0.976114 1.80649 1.87675 -0.451753 0.261892 -0.542186 
-0.815686 -0.515117 -0.836121 -0.939368 -0.872538 -0.869214 -0.83519 3.14088 -0.807138 -0.951824 -0.839614 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.834641 -0.960135 -0.873171 -0.924784 -0.526106 -0.921835 -0.461228 -0.925253 
-0.547938 -0.381105 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.941784 -1.00395 -0.763739 -0.674418 -0.870121 -0.865971 -0.941041 -0.984367 3.1001 -0.708258 -0.739141 -0.873171 -0.924784 -0.820473 -0.818185 -0.795809 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.253942 -0.941784 -0.850764 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.82241 -0.946108 -0.699846 0.059652 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.822508 -0.763739 -0.895949 -0.352455 -0.812189 -0.362791 -0.985283 -0.916255 0.442285 -0.838681 2.32825 -0.183397 -0.591637 -0.687219 -0.557441 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.569992 -0.763739 -0.895949 -0.870121 -0.865971 -0.362791 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.373779 -0.81515 -0.675411 -0.552923 -0.925253 
2.36111 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.717028 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.499038 -0.949882 2.14077 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.81513 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.823359 -0.729486 -0.941784 -0.762921 -0.712617 -0.895949 0.59996 -0.865971 -0.00319847 -0.984367 -0.916255 -0.834641 -0.185089 -0.949882 -0.571187 -0.869023 2.579 -0.319024 -0.925253 
-0.640609 -0.946108 -0.793942 -0.939368 -0.0765117 0.900601 3.049 -0.823359 -0.711765 -0.941784 -0.663133 -0.669822 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.113371 -0.708258 -0.339094 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.458898 
-0.815686 -0.946108 -0.836121 -0.939368 -0.813619 -0.21198 -0.83519 -0.823359 -0.712922 -0.941784 1.28674 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 1.87883 -0.873171 -0.580158 -0.869023 -0.910559 -0.461228 -0.925253 
-0.674843 -0.946108 -0.836121 0.236847 -0.782667 -0.869214 -0.83519 -0.739152 -0.814525 2.7395 -0.762921 -0.0356175 -0.895949 -0.870121 -0.865971 -0.465538 -0.511496 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.348746 1.4831 -0.700435 -0.925253 
-0.640609 -0.946108 0.886232 -0.939368 -0.333171 0.219513 3.049 -0.823359 -0.814525 -0.941784 -0.663133 -0.468774 -0.895949 -0.614383 -0.865971 -0.941041 -0.984367 -0.916255 -0.566056 -0.690746 -0.873171 -0.924784 0.355187 -0.921835 -0.795809 -0.418463 
-0.815686 -0.946108 -0.733474 3.29099 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.822508 -0.763739 -0.895949 0.625112 -0.865971 0.0440433 -0.956907 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.569775 -0.925253 
-0.381186 -0.946108 -0.696707 -0.939368 -0.85447 -0.869214 -0.83519 -0.482547 -0.814525 -0.941784 -0.762921 -0.409515 -0.895949 -0.870121 -0.865971 0.0440433 -0.984367 -0.916255 -0.834641 -0.689826 -0.949882 -0.227051 -0.869023 3.00618 -0.319024 -0.925253 
-0.747438 -0.81513 -0.699846 -0.509138 -0.333171 -0.486223 -0.794046 -0.823359 -0.729486 -0.941784 -0.583763 -0.423339 -0.895949 0.733789 -0.835349 -0.410033 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.81515 -0.921835 -0.618147 -0.925253 
-0.547938 -0.381105 -0.336766 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.941784 -1.00395 -0.763739 -0.674418 -0.874374 -0.865971 -0.941041 -0.984367 3.1001 -0.688127 -0.739141 -0.873171 -0.924784 -0.820473 -0.818185 -0.795809 -0.925253 
-0.809729 -0.946108 -0.608024 -0.939368 -0.333171 0.0392518 3.049 -0.823359 -0.814525 -0.941784 -0.663133 -0.868631 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.728232 
-0.809729 -0.946108 -0.0584577 -0.939368 -0.79856 2.12447 -0.591322 0.205082 -0.814525 -0.941784 0.945313 -0.763739 -0.471029 -0.874374 -0.812189 -0.332583 -0.984367 -0.339055 -0.688127 -0.838681 -0.873171 -0.924784 -0.542228 -0.921835 -0.552923 -0.812432 
-0.809729 -0.946108 -0.608024 -0.939368 -0.333171 0.763119 -0.482923 -0.823359 -0.814525 -0.951824 -0.357221 -0.457383 2.68509 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 0.728476 -0.848171 -0.939368 -0.868732 -0.869214 -0.83519 -0.506296 3.17239 -0.951824 -0.762921 -0.746365 -0.672267 -0.870121 -0.876941 -0.941041 -0.984367 -0.24926 -0.834641 -0.959399 -0.873171 -0.924784 0.27467 -0.921835 -0.961931 -0.925253 
-0.754162 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.710913 3.13227 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 2.44996 -0.508 -0.848186 -0.823359 -0.814525 -0.941784 -0.663133 0.0293953 -0.895949 -0.870121 1.0178 -0.941041 -0.984367 -0.916255 -0.834641 -0.263505 -0.873171 -0.746389 -0.386541 -0.921835 -0.961931 -0.925253 
-0.815686 -0.515117 2.97823 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 -0.266353 -0.674418 -0.874374 -0.865971 0.780138 -0.984367 -0.916255 -0.688127 -0.739141 -0.873171 -0.924784 -0.201761 -0.921835 -0.695917 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 0.940947 -0.454077 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.503192 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.705636 -0.834641 2.65961 -0.873171 -0.924784 -0.386541 -0.921835 -0.732614 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 3.14088 -0.814525 -0.560027 -0.839614 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.834641 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.478315 -0.946108 -0.699846 -0.350502 -0.798905 -0.627378 -0.666703 -0.482547 -0.814525 -0.941784 0.297863 -0.763739 -0.895949 0.817117 -0.865971 -0.362791 0.107851 -0.916255 0.036704 -0.838681 -0.873171 0.646647 -0.591637 -0.781998 -0.557441 -0.925253 
-0.46262 -0.946108 -0.815377 -0.371542 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.185838 -0.822508 -0.763739 -0.895949 -0.717028 -0.835349 -0.394787 3.17308 -0.916255 -0.708258 -0.838681 1.11562 -0.324277 -0.591637 -0.781998 -0.557441 -0.925253 
-0.816453 -0.515117 -0.836121 -0.46793 1.21254 -0.54168 -0.711778 -0.823359 -0.349868 0.419303 -0.663133 -0.434465 -0.895949 -0.870121 -0.865971 -0.394787 -0.299139 -0.916255 -0.655485 -0.576927 -0.873171 -0.675269 2.70572 -0.921835 -0.233821 -0.456353 
-0.815686 -0.381105 -0.836121 -0.939368 -0.926585 -0.869214 -0.83519 -0.634349 -0.814525 -0.941784 -1.03683 -0.763739 -0.674418 -0.870121 0.0513924 -0.941041 -0.984367 2.79346 -0.834641 -0.509611 -0.873171 -0.924784 -0.869023 -0.921835 -0.961931 -0.398899 
-0.455896 -0.946108 -0.815377 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.491458 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 3.01494 0.366425 -0.81515 -1.00534 -0.795809 -0.925253 
