0.14055 -0.658414 -0.374816 -0.468843 0.31282 0.773826 0.332405 -0.554005 -0.277149 -0.767898 -0.182859 -0.147549 -0.00655207 0.244045 0.824216 -0.277149 -0.582332 -0.277149 -0.164661 3.20151 -0.391752 -0.633772 0.0561511 -0.262817 -0.277149 0.419341 
2.78737 0.0865086 0.209054 -0.176823 -0.430709 0.717626 -0.259716 -0.444687 -0.0124416 -0.820325 -0.0703258 -0.430709 -0.689241 2.53199 -0.681463 -0.354861 -0.838488 -0.622467 2.12151 -0.627836 -0.260095 -0.815913 -0.390994 -0.430709 -0.181408 0.0851566 
-0.291034 -0.00734634 1.51076 -0.484704 -0.489195 -0.392068 -0.177212 0.199295 0.522993 -0.455533 -0.297779 -0.413486 0.3814 -0.0824724 -0.493086 -0.21315 -0.902354 5.55366 -0.392068 -0.694469 -0.574922 -0.777272 -0.243809 -0.14981 -0.142767 -0.493579 
4.96945 2.64396 -0.520904 -0.522968 -0.520364 -0.423237 -0.616594 -0.70777 -0.139578 -0.381246 -0.266808 -0.423237 -0.510681 0.654826 -0.598317 -0.244319 -0.729274 -0.614995 -0.432594 -0.623255 0.0934271 1.3729 -0.491052 0.0386899 -0.423237 -0.582829 
0.119416 -0.347634 0.0954736 -0.249797 -0.155229 -0.0581022 0.264506 -0.296573 -0.149583 -0.548851 1.24405 0.0585351 -0.316634 0.285833 -0.308856 2.73799 -0.667563 -0.249861 -0.136827 -0.304608 -0.519608 -0.538411 -0.018388 0.19108 0.210745 -0.3411 
0.124772 2.48955 -0.132101 -0.226128 -0.131561 -0.0344335 -0.134738 -0.167676 -0.125914 -0.525183 0.668954 0.165164 -0.292966 0.0606712 -0.209513 0.0708486 -0.643895 -0.226192 -0.197826 0.566136 -0.49594 -0.514742 -0.102249 -0.21643 0.0989258 0.132461 
0.858881 -0.627038 -0.573384 -0.620232 -0.26865 -0.573384 -0.766741 -0.658194 -0.0478834 -0.86631 -0.477843 0.523558 -0.691315 1.63944 3.8981 -0.573384 -0.981163 -0.668153 -0.736776 0.424484 0.203521 0.195024 -0.641199 3.00427 -0.211865 -0.763768 
-0.231994 -0.463782 1.56621 -0.655476 -0.0106284 -0.00363821 0.280855 -0.655828 -0.555262 -0.755783 -0.463782 -0.0164884 1.18522 0.709673 -0.714536 0.0930479 -0.871561 -0.463782 4.39428 -0.566165 -0.274967 -0.267545 -0.0973211 -0.128224 -0.389514 -0.643013 
-0.386337 -0.00134608 -0.418853 -0.511489 1.17839 -0.300069 -0.418853 1.286 -0.377871 -0.909602 1.64835 -0.523231 -0.677385 -0.544944 1.51605 -0.418853 -0.929139 3.83976 -0.460401 0.00257848 -0.591526 -0.899161 -0.270594 -0.600849 0.378604 -0.609237 
-0.109401 -0.321402 -0.129537 -0.131601 -0.0521005 -0.0318699 -0.132175 -0.0867099 -0.123351 -0.522619 3.16712 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223628 -0.195262 -0.175993 -0.110458 -0.512178 0.0916026 -0.118245 0.101489 -0.314868 
-0.429468 -0.584124 -0.330743 2.16449 0.39112 -0.495323 -0.495323 -0.400928 -0.495323 0.253558 -0.495323 -0.599702 0.562572 -0.184856 2.7072 -0.264719 0.329385 -0.125424 -0.157353 -0.43177 -0.0356484 -0.598404 -0.563138 0.517699 0.343478 -0.58194 
0.124325 -0.339307 -0.000650723 -0.345921 0.0774064 2.72682 0.109819 -0.431083 0.221146 -0.644976 0.975052 -0.154227 -0.412759 -0.0404189 -0.404981 -0.0489444 -0.763688 -0.345985 -0.232952 0.640183 -0.615733 -0.634535 -0.0562482 -0.240601 -0.154227 0.99248 
-0.312584 -0.780051 0.725673 0.167081 0.132346 0.175227 2.21337 -0.778285 -0.502077 1.04506 -0.229974 -0.0513767 -0.268474 -0.657293 -0.64954 0.013052 1.80296 -0.398786 0.255287 -0.540018 -0.571459 -0.775884 -0.0626764 -0.485161 0.932363 -0.398786 
1.17802 -0.237003 0.226983 -0.55374 -0.227539 -0.243261 -0.555403 -0.549498 -0.453526 -0.557356 0.592304 -0.466423 -0.620577 1.484 -0.612799 -0.362045 -0.668083 -0.553804 0.105825 -0.142119 1.01184 3.87271 -0.299377 -0.362045 -0.362045 -0.645043 
-0.469446 -0.671043 -0.387446 4.84731 -0.040184 -0.289778 -0.390083 -0.193363 -0.104436 0.741175 -0.289778 1.07879 -0.207353 -0.640295 -0.540532 0.474195 0.188147 -0.384548 -0.368504 -0.433901 -0.314353 -0.770087 -0.123665 -0.0853987 -0.156419 -0.469009 
0.0709033 4.49256 -0.198228 -0.389922 -0.295355 -0.198228 -0.206997 -0.577727 1.0117 -0.257369 0.0611815 -0.198228 -0.45676 0.297226 -0.373307 -0.0929455 -0.705947 -0.295216 -0.36162 0.569574 -0.474294 -0.678536 -0.266043 -0.380224 -0.0648682 -0.0313329 
-0.277603 2.37702 1.27957 -0.510009 -0.0866819 1.271 1.46603 -0.595171 0.661916 -0.809064 -0.318315 -0.318315 0.596917 0.131865 -0.569069 -0.242468 -0.927776 -0.415304 0.194837 -0.515442 -0.594177 -0.798623 -0.210786 -0.40469 -0.318315 -0.0673414 
-0.291363 -0.361208 1.1914 -0.552903 -0.361208 1.12855 1.62074 -0.553254 0.0167991 -0.851957 -0.298479 -0.361208 0.645626 -0.127935 -0.611962 -0.275809 -0.871494 -0.458197 2.88638 -0.558335 -0.544062 -0.841517 -0.253679 -0.447583 -0.255109 1.38777 
-0.508429 -0.710026 -0.426428 4.5556 -0.0791665 -0.328761 -0.429065 -0.232346 -0.143419 1.80262 -0.328761 0.916593 -0.246336 -0.679278 -0.579515 0.332142 0.822755 -0.42353 -0.407486 -0.472884 -0.501434 -0.809069 -0.162648 -0.124381 -0.328761 -0.507992 
0.488169 -0.733013 -0.538216 1.50282 -0.537676 -0.440549 -0.633907 -0.628002 -0.440549 -0.113139 0.0914561 -0.544928 -0.440549 0.133332 -0.691303 -0.0200507 5.75208 -0.632308 -0.0677141 -0.592311 0.994295 -0.0564005 -0.508364 -0.282844 -0.440549 -0.61978 
0.0329235 4.19809 -0.223949 -0.317976 -0.223409 -0.00960657 -0.226586 -0.156882 -0.141039 -0.617031 0.577106 0.0733161 -0.384814 -0.031177 -0.301361 -0.0209997 -0.634001 -0.31804 -0.289674 0.418392 -0.587788 -0.60659 0.185047 -0.308278 -0.126282 0.040613 
-0.0249243 -0.353262 1.49184 -0.544957 -0.353262 1.1365 3.19994 -0.630119 -0.353262 -0.844011 -0.196244 -0.353262 0.162744 1.04492 -0.604016 -0.174344 -0.860217 -0.450251 0.694099 -0.55039 -0.629124 -0.833571 -0.245733 -0.353262 -0.353262 0.977436 
-0.429969 -0.811234 -0.527637 1.76613 -0.527097 -0.429969 -0.213442 -0.714502 -0.429969 -0.523808 -0.258827 -0.451387 -0.181134 0.204518 -0.680724 -0.291333 1.91183 -0.526958 -0.27359 -0.184652 3.93968 1.06711 -0.320253 -0.147874 -0.355702 -0.6092 
-0.280315 1.32486 -0.139237 -0.396453 -0.400944 0.272257 -0.312586 -0.2444 4.83648 -0.252778 -0.044408 -0.303817 0.649867 0.105547 -0.478897 -0.122688 -0.913278 -0.271924 -0.358714 -0.398561 -0.579883 -0.784126 0.00751187 -0.485813 -0.303817 -0.123888 
-0.224268 -0.634572 -0.077956 0.31256 0.683819 0.320706 0.155849 -0.537839 -0.356598 2.14121 0.00920402 0.578167 -0.200744 -0.603823 -0.504061 0.158531 0.318542 -0.348076 0.241627 -0.161696 -0.186942 -0.733615 -0.0490594 -0.339682 0.011021 0.0276938 
-0.181706 -0.771677 -0.48808 -0.0498836 1.14468 0.0424268 -0.113101 -0.431273 -0.493703 -0.802993 0.131676 0.664264 -0.557342 -0.740929 1.66889 -0.331879 -0.695595 0.00507914 -0.458787 0.619858 0.810778 0.00560497 0.497191 0.295178 0.393064 -0.161735 
-0.168284 -0.578588 -0.29499 -0.297054 0.719839 0.235516 0.19117 -0.379213 -0.197323 -0.688072 -0.101782 0.162051 -0.286505 -0.547839 -0.126275 0.0456119 -0.502506 -0.197323 0.297611 1.69956 -0.234351 -0.677631 0.729117 0.594308 0.400771 0.202181 
0.965627 -0.493895 -0.390831 -0.392895 -0.390291 -0.293163 -0.486521 -0.577696 -0.384644 -0.488475 -0.0283217 -0.308685 -0.460094 0.527564 -0.468243 -0.293163 0.161333 -0.484922 0.04436 -0.500821 3.61908 2.54486 -0.360979 -0.189858 -0.293163 -0.576162 
-0.297083 0.523468 0.0335198 -0.520069 -0.264031 -0.328374 -0.113519 0.154384 -0.310901 -0.607929 -0.234085 -0.349792 -0.586907 1.92658 -0.353718 -0.0441745 -0.83866 5.2388 -0.4071 -0.57488 -0.511228 -0.808683 -0.180116 -0.304947 -0.0790734 -0.16148 
-0.450901 -0.271233 -0.271233 -0.363869 0.400118 -0.14212 0.0383471 2.48156 -0.111091 -0.244366 0.132911 -0.0313769 1.03864 -0.62175 -0.435355 -0.0315713 -0.778188 1.81378 -0.434625 -0.376507 -0.601313 -0.751542 0.339928 -0.19126 0.324637 -0.461617 
-0.329114 -0.577613 1.9207 -0.377785 -0.153 1.00942 1.0534 -0.464926 -0.20173 -0.775898 0.212593 0.184514 0.358332 -0.13631 -0.535903 -0.285149 -0.89461 -0.379919 -0.285149 0.186951 -0.457618 -0.765457 0.0585892 -0.371524 -0.17905 2.18626 
-0.517193 -0.16834 1.42533 -0.52922 -0.337525 -0.196352 1.71032 -0.107064 2.56387 -0.828274 -0.180507 -0.409091 1.11476 -0.104253 -0.58828 0.150322 -0.741884 -0.434514 0.237538 -0.534653 -0.549243 -0.817834 -0.143758 -0.4239 -0.157159 0.566909 
-0.413179 -0.322312 -0.160331 -0.326148 -0.146229 -0.104398 0.768537 0.0493951 -0.150093 -0.501486 0.23211 0.466098 3.8921 -0.492019 -0.484266 1.24899 -0.740466 -0.233512 -0.190164 -0.535913 -0.695018 -0.71382 0.441672 -0.319886 -0.0531455 -0.51651 
-0.364986 -0.453786 -0.197851 0.196795 -0.364986 0.0150075 0.481051 -0.150488 -0.468277 1.21461 0.37361 -0.200517 2.30361 0.0206909 -0.61574 0.046852 0.206863 -0.556744 0.549318 -0.562113 -0.338767 -0.64698 -0.0970113 -0.451361 0.145185 -0.083985 
-0.0479968 1.01109 -0.0865874 -0.343803 -0.348294 -0.134492 -0.259936 -0.276561 3.0059 -0.200128 0.165261 -0.251167 1.32821 0.158197 -0.426247 -0.0700378 -0.860628 0.0645143 -0.414559 -0.345911 -0.527233 -0.636371 0.0601619 -0.104531 -0.251167 -0.207679 
3.57319 -0.404676 -0.404387 -0.406451 -0.172214 -0.306719 -0.500077 -0.494172 -0.3982 -0.502031 0.0536634 -0.411098 -0.565252 0.771053 -0.481799 -0.306719 -0.431857 -0.498478 -0.470112 -0.411994 1.54255 2.53131 -0.374535 -0.0345588 -0.306719 -0.589718 
-0.272317 -0.178031 -0.193682 -0.385377 1.34591 0.972369 0.550954 -0.573181 -0.285163 -0.684431 -0.193682 0.285621 1.83455 0.327511 -0.444436 0.0905175 -0.601462 -0.193682 -0.0373024 0.118061 -0.493726 -0.673991 0.291574 -0.289304 0.0556187 -0.372913 
-0.337066 -0.538663 -0.0760012 0.0911671 0.0272762 0.662403 0.468285 -0.293226 -0.26069 -0.297135 0.846052 0.0169796 1.04018 -0.507915 -0.408153 0.538639 -0.460822 -0.254387 -0.320791 -0.121683 -0.551623 -0.637707 0.897239 -0.243773 0.427039 0.294373 
0.586514 -0.477544 -0.285679 -0.379706 -0.208242 -0.0395777 -0.381369 -0.375465 -0.0704405 -0.582071 1.28641 -0.29239 -0.446544 -0.145661 -0.230885 0.475833 -0.698298 -0.37977 -0.351404 0.978936 -0.085579 0.088685 -0.0415854 2.06924 0.321161 -0.334569 
-0.263363 -0.461382 -0.282396 -0.376423 1.70286 -0.0556151 -0.285033 -0.366619 -0.143747 -0.675478 0.264511 1.02585 -0.443261 -0.375277 -0.273176 -0.184729 -0.592508 -0.196819 0.310205 -0.290003 -0.0745567 -0.665037 3.39477 -0.366725 0.049066 -0.375113 
-0.37154 -0.675274 -0.391677 -0.386645 -0.0784659 1.16922 -0.200956 -0.353013 0.696991 -0.561984 0.776866 -0.294009 0.483281 -0.468082 0.26678 0.0990504 -0.90347 0.0529146 -0.457401 1.46251 -0.755515 -0.774318 0.376873 -0.380384 1.91243 -0.244185 
-0.0245378 -0.148212 -0.069852 -0.521023 -0.426456 0.13007 -0.522686 -0.374668 -0.42081 -0.621331 -0.172901 -0.212692 -0.0289217 2.20458 -0.580083 -0.329329 -0.737108 -0.521087 5.20548 -0.431712 0.0402071 0.123679 -0.289615 -0.329329 -0.329329 -0.612327 
-0.160176 -0.541441 0.0151748 0.985914 0.700734 -0.0190024 0.431656 -0.322807 -0.263467 0.359963 0.234695 0.360646 -0.0251879 -0.510693 -0.41093 0.432791 0.209991 -0.254946 -0.323568 -0.0685648 -0.413998 -0.54538 0.0440714 -0.246551 0.210251 0.120825 
-0.316795 -0.225928 0.224767 -0.229763 0.223777 -0.137127 0.185481 -0.298773 -0.0537079 -0.405102 0.422193 0.201142 2.92589 -0.395634 -0.387881 1.34537 -0.746588 -0.231897 -0.215852 -0.383633 -0.598633 -0.617435 0.112745 0.0545367 -0.0310278 -0.420125 
-0.544875 -0.196021 1.81499 1.44034 -0.462334 -0.119418 0.189052 -0.346651 -0.288483 2.31947 -0.208188 -0.165609 0.970783 0.000539057 -0.615961 0.190414 0.18586 -0.462196 -0.365207 -0.667608 -0.380523 -0.742306 -0.365207 -0.451582 -0.184841 -0.544438 
-0.201155 -0.434004 -0.254858 -0.249826 0.433842 0.934691 0.0147746 -0.53669 -0.15719 -0.647939 0.258699 0.312472 -0.32412 -0.286512 -0.407944 -0.0519083 -0.766652 -0.25196 -0.320582 1.36079 -0.515303 -0.637499 -0.225005 -0.00756281 -0.15719 3.11864 
-0.469188 2.718 -0.216339 -0.382156 0.163633 0.299737 0.703523 0.0140036 0.613987 -0.780269 -0.12381 0.141483 0.53697 -0.463593 -0.540274 0.368335 -0.796474 0.545452 -0.246173 -0.294514 -0.499535 -0.769828 0.474751 -0.375895 -0.28952 -0.33231 
-0.00597213 0.146328 2.48379 -0.331095 -0.00489447 -0.0227251 0.0138478 -0.120845 0.406744 -0.313046 0.111317 -0.0227629 0.161007 0.495626 -0.390154 0.124917 -0.748861 -0.331159 0.402868 -0.441802 -0.322254 -0.619709 0.0103088 -0.225775 -0.0333012 -0.422398 
-0.240248 -0.473096 -0.29395 -0.387977 -0.119386 1.01227 0.395549 -0.473139 -0.196283 -0.687032 3.69987 -0.196283 -0.363213 -0.419659 -0.447037 -0.0910007 -0.805744 -0.291052 -0.359675 0.722636 -0.657789 -0.676591 0.401871 -0.378279 -0.0901838 1.41542 
0.280567 0.254688 -0.177668 -0.271695 0.0545048 -0.080001 -0.273359 -0.257193 -0.171482 -0.57075 3.23592 0.0366363 -0.338533 0.0556698 -0.255081 0.0252811 -0.689462 -0.174771 -0.243393 0.73773 -0.541507 -0.560309 -0.147816 0.381665 0.0533584 -0.362999 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
0.400982 -0.690346 -0.406749 -0.500776 2.75443 -0.0418629 -0.203735 -0.490971 -0.400562 -0.605525 -0.309081 0.665137 -0.567614 -0.49963 1.24566 -0.309081 -0.819367 -0.309081 -0.472473 1.33828 -0.205534 0.350104 -0.246413 0.441398 0.382276 -0.499465 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
-0.296428 -0.102592 -0.0451851 0.0565158 -0.393555 -0.296428 -0.0815725 4.56236 -0.0592774 0.263179 -0.0292648 -0.317846 0.34796 -0.423792 -0.471508 0.073171 -0.538713 1.19269 -0.375153 -0.542934 -0.572494 -0.681633 -0.364243 -0.382803 0.0589717 -0.579426 
-0.376624 -0.587522 -0.395657 -0.344838 0.579942 -0.168876 -0.0814622 0.325901 -0.389471 -0.589991 0.301456 0.215224 -0.387172 -0.488538 -0.209466 -0.29799 -0.291629 -0.29799 0.491796 0.0602603 0.0223882 0.0313329 3.02158 0.163676 0.182042 -0.488374 
-0.330464 -0.0590636 2.6478 -0.197645 -0.247924 -0.0341213 0.0186686 -0.27327 -0.242277 -0.641545 0.0371917 0.278682 0.149611 0.259804 -0.401551 0.842422 -0.760258 -0.245566 0.362355 -0.453198 -0.426658 -0.631105 0.45018 0.376424 -0.0446975 -0.433795 
0.30946 -0.720228 -0.525431 1.42364 -0.52489 -0.427763 -0.621121 -0.615216 -0.427763 0.0243049 0.104242 -0.532142 -0.427763 0.846447 -0.678517 -0.289127 5.16818 -0.619522 -0.236072 -0.477142 0.9129 -0.0436146 -0.318047 -0.270058 -0.427763 -0.606994 
0.332489 -0.628673 -0.345075 -0.347139 3.06691 -0.0989736 -0.142061 -0.429298 -0.338889 -0.641466 -0.153118 0.035485 -0.50594 -0.437956 1.30733 -0.171561 -0.757694 -0.247408 -0.4108 1.00081 -0.539506 -0.161558 -0.0772101 0.503072 0.626021 -0.437792 
-0.240305 -0.561248 -0.277651 -0.371678 0.0655573 -0.063308 0.391186 -0.45684 -0.179983 -0.670732 0.42179 -0.12833 0.162749 0.454504 -0.344105 0.244081 -0.686938 -0.179983 -0.0236034 1.5364 -0.24431 -0.660292 1.09934 -0.0700303 0.564203 0.21952 
-0.236579 -0.573879 -0.290282 -0.28525 -0.115718 0.0836529 0.123488 -0.572114 -0.192614 -0.683363 3.44362 -0.26418 -0.306981 -0.415991 -0.443368 0.601897 -0.802076 -0.287384 -0.356006 1.16383 -0.550727 -0.672923 -0.0904335 -0.278989 0.289298 1.71308 
-0.641275 0.275315 -0.179239 -0.554243 -0.0244212 0.234059 -0.11608 -0.738464 -0.461607 -0.952356 -0.295897 -0.461607 -0.32846 -0.37033 2.50575 -0.461607 -0.870151 -0.556377 -0.624999 5.77403 -0.726712 -0.941916 -0.529422 -0.53365 0.16705 1.41261 
-0.345251 -0.250966 -0.102037 -0.458311 2.77429 0.423027 0.0429638 -0.543473 -0.0644428 -0.757366 -0.266617 0.304296 2.0684 -0.523078 -0.253767 -0.0854874 -0.876078 -0.266617 -0.430009 1.10039 -0.728123 -0.746925 0.133936 -0.448613 -0.151335 0.451188 
-0.322332 -0.570831 1.92848 0.601741 -0.146218 0.317859 2.91628 -0.555223 -0.381658 -0.561847 -0.275265 0.314021 -0.239658 -0.129528 -0.529121 0.312389 -0.581791 -0.278367 -0.278367 -0.475494 -0.554229 -0.758675 0.428543 -0.0291846 0.30607 -0.457598 
-0.324338 -0.13832 0.0366647 -0.437398 0.287076 3.19847 0.683521 -0.52256 -0.128132 -0.736453 0.971245 -0.245704 0.21613 -0.419776 -0.496458 -0.140422 -0.855165 -0.245704 -0.300601 1.52755 -0.70721 -0.726012 0.0656252 -0.4277 -0.139605 0.00526977 
-0.204003 -0.751642 -0.468045 0.851691 0.101705 -0.370377 -0.370377 -0.34996 -0.473669 -0.236875 -0.182389 -0.345156 -0.46198 -0.373156 0.730988 0.289321 0.131133 -0.465147 -0.53377 0.100016 -0.569468 0.666728 -0.438193 3.01292 1.16669 -0.456994 
0.565871 3.96262 -0.106485 -0.484977 -0.390409 -0.293282 -0.324623 -0.575702 0.341172 -0.687341 -0.199583 -0.176645 -0.551814 2.63497 -0.544036 -0.293282 -0.59932 -0.390271 0.344542 -0.0112809 -0.476136 -0.446757 -0.361097 -0.189977 -0.293282 -0.452874 
0.326282 -0.889847 -0.60625 0.218756 -0.242969 -0.508582 -0.508582 -0.141553 -0.508582 4.89003 -0.243741 -0.612961 -0.214963 -0.754379 0.0522073 -0.374202 1.33601 -0.520672 -0.671974 -0.396695 0.441027 -0.167733 -0.576397 0.398196 0.872775 -0.595199 
-0.404523 -0.133122 -0.224855 -0.416549 0.231838 -0.095741 0.0847258 3.72517 -0.239612 -0.411038 -0.130565 0.0150018 -0.231612 -0.575371 -0.388976 0.521406 -0.597471 0.99337 -0.388247 -0.330129 -0.303443 -0.705163 0.194004 -0.144881 0.371016 -0.415239 
0.385192 -0.912954 -0.629356 -0.144316 -0.531689 -0.531689 -0.531689 -0.390499 -0.551561 -0.81911 2.18163 -0.636068 0.0646584 -0.882206 1.40536 0.0238736 -0.836065 -0.497577 -0.695081 0.0999709 0.124312 0.140975 -0.469021 0.61926 4.63196 -0.618306 
-0.428369 -0.629966 -0.346369 0.244033 0.192316 -0.119588 0.0608791 0.0199723 -0.351992 1.47464 -0.042414 0.573633 -0.11839 -0.599218 -0.499455 0.0590006 1.00199 -0.248701 0.246233 -0.0981276 -0.286628 -0.6258 0.817477 -0.202954 0.335736 -0.427932 
-0.223813 0.114636 2.38738 -0.337977 -0.24341 -0.0296073 0.114718 -0.268756 0.216968 -0.637032 0.104435 -0.0296452 0.154125 0.654942 -0.397037 0.743865 -0.755744 -0.338041 0.366869 -0.34341 -0.358 -0.626591 -0.0387531 0.1029 -0.0401835 -0.29284 
-0.430263 -0.63186 -0.348263 0.0899334 0.656325 0.323417 0.282035 -0.535128 -0.353886 1.11851 -0.24993 0.260811 -0.172847 -0.601112 -0.501349 0.0571067 0.865758 -0.250595 0.244339 0.286352 -0.181709 -0.467064 0.131184 0.431083 0.227743 -0.250595 
-0.438003 -0.2512 -0.360472 -0.453108 -0.0115576 -0.243797 -0.267419 -0.455439 5.09337 0.135008 0.00735017 -0.271616 0.403886 0.0919674 0.593178 -0.284625 -0.789034 0.0350191 -0.523864 -0.360472 -0.636538 -0.840781 0.351972 -0.542469 0.243018 -0.22437 
-0.322341 -0.523938 -0.240341 -0.097559 0.721037 -0.142673 -0.242978 0.0563847 -0.234154 -0.328857 -0.0103135 2.67188 -0.227178 -0.49319 -0.306795 0.683691 -0.235488 -0.237443 -0.306065 -0.0791197 -0.352688 -0.622982 0.0755688 0.252565 0.876031 -0.333057 
0.142321 -0.592639 -0.400774 -0.494801 -0.400234 -0.303107 -0.496464 -0.326717 -0.236379 -0.498418 -0.0382649 -0.131289 -0.470037 0.358927 -0.478186 -0.303107 0.151389 -0.494865 -0.146727 -0.408381 2.02131 4.51978 0.0878877 -0.295423 -0.303107 -0.462699 
-0.186604 -0.488369 0.158637 0.0582111 -0.252615 -0.161667 -0.480995 -0.39028 -0.379118 -0.680772 0.107224 -0.0791747 -0.54617 1.5757 -0.538392 -0.287638 -0.695417 -0.382407 4.74351 -0.495295 0.25696 0.260475 -0.247923 -0.00959909 -0.287638 -0.570636 
-0.433756 -0.899379 -0.615782 -0.0542813 1.35714 -0.518114 -0.412768 -0.397341 -0.518114 4.72553 -0.518114 -0.37431 -0.135047 -0.868631 1.21105 0.113296 0.806432 -0.518114 -0.681506 -0.567493 -0.52138 -0.503727 -0.585929 0.758891 0.756174 -0.604731 
-0.166967 -0.074164 -0.0167569 0.0849441 -0.365127 -0.138886 0.0546083 4.74907 -0.0630795 -0.434842 -0.173711 -0.0684022 0.376388 -0.299065 -0.44308 0.101599 -0.60946 1.02406 -0.346725 -0.570401 -0.729506 -0.653204 -0.170022 -0.354375 -0.161901 -0.550998 
-0.244043 -0.492542 3.6813 -0.391772 -0.00358504 -0.200078 0.176666 -0.579577 -0.291558 -0.690827 0.101086 2.2482 -0.406047 -0.237389 -0.450832 0.442151 -0.809539 -0.294847 0.204579 0.296924 -0.475939 -0.680386 -0.267893 0.0491048 -0.200078 -0.483076 
-0.547513 -0.367845 1.33063 -0.460482 0.0888473 -0.129026 -0.058265 3.63401 0.708691 -0.331255 -0.273556 -0.0146796 0.352516 -0.452635 -0.531967 0.378415 -0.8748 0.85038 -0.531238 -0.367845 -0.697925 -0.848154 -0.0565165 -0.287872 0.0463153 -0.558229 
2.2126 -0.575842 -0.383977 -0.478004 0.276267 2.61931 -0.149414 -0.332734 -0.37779 -0.680368 0.850133 -0.286309 -0.544842 -0.509686 -0.329183 -0.20091 -0.796596 -0.478068 -0.260355 1.04358 -0.10183 -0.00961265 -0.223641 0.175357 -0.286309 -0.171777 
0.0516131 4.21678 -0.205259 -0.299287 -0.204719 -0.107592 -0.207897 -0.240835 -0.199073 -0.598341 0.595795 0.0920057 -0.366124 -0.0124873 -0.282672 -0.00231 -0.615311 -0.299351 -0.270984 0.492977 -0.569098 -0.587901 -0.175407 -0.289588 0.0257673 0.0593026 
-0.372632 -0.281765 -0.192964 -0.2856 0.478387 -0.0638507 0.116616 0.767566 -0.109545 -0.460939 0.067035 0.160202 1.16947 -0.543481 -0.357086 0.381225 -0.699919 1.60372 -0.356356 -0.298238 -0.523044 -0.673273 0.567906 -0.112991 0.402906 -0.383348 
-0.0532041 -0.419253 -0.419253 -0.511889 0.391592 -0.419253 -0.202725 1.33223 -0.335834 -0.586095 -0.419253 -0.101623 4.14388 0.754202 -0.348206 0.235039 -0.827032 -0.222196 -0.262873 0.0247022 -0.719297 -0.899561 0.313419 -0.142952 0.201307 -0.50587 
2.12142 0.512722 -0.388367 -0.580062 -0.426445 -0.262397 -0.419707 -0.045816 -0.310893 -0.777983 -0.182745 0.827005 -0.414697 1.23362 -0.639121 -0.388367 -0.523955 -0.483137 4.74309 -0.585494 -0.46693 -0.74499 -0.348653 -0.388367 -0.388367 -0.671365 
-0.380674 -0.673138 2.07257 2.85167 -0.404701 -0.270968 -0.318962 -0.355852 -0.380674 0.505467 -0.191434 0.323426 -0.472276 -0.231835 -0.631428 0.278017 -0.684098 -0.475444 1.69636 -0.683075 -0.563528 -0.606738 0.669386 -0.131492 -0.380674 -0.559905 
-0.30008 -0.501677 0.0331641 2.38644 0.254543 -0.120412 0.094444 -0.0994118 -0.0389271 0.0768855 0.328828 0.545521 -0.296519 -0.378919 -0.371166 0.643562 -0.52477 -0.215181 -0.0770644 -0.366918 -0.0406951 -0.60072 -0.188227 0.0712519 -0.0143127 -0.299643 
-0.459512 -0.279844 1.91252 -0.471539 -0.220795 0.216824 3.84562 -0.556701 -0.279844 -0.770593 -0.185555 0.118253 0.588802 -0.131005 -0.530598 0.311074 -0.889305 -0.279844 -0.279844 -0.476971 -0.555706 -0.760153 0.257661 -0.366219 -0.099478 0.342753 
-0.170235 4.39037 -0.299194 -0.156412 -0.137183 -0.201526 -0.301831 -0.0203009 0.294943 -0.260668 0.491618 0.396442 -0.368457 -0.17088 -0.376606 0.0826734 -0.270796 -0.296296 -0.364918 -0.345649 -0.477593 -0.681835 -0.269342 -0.383523 -0.0681671 -0.0346317 
-0.2236 -0.00272522 -0.247102 -0.339738 0.101813 -0.130427 -0.255871 -0.0232023 3.59812 -0.0464638 0.169326 -0.158245 0.947116 0.0276406 -0.335549 -0.0659728 -0.675664 -0.13031 -0.410494 -0.247102 -0.523168 -0.72741 0.064227 -0.429098 0.356389 -0.292486 
0.186271 -0.535506 -0.343641 -0.292823 0.226108 -0.245974 -0.439332 -0.225557 -0.337455 -0.640033 0.0375552 -0.155942 -0.504506 -0.596491 0.032954 0.227189 -0.75626 -0.340744 -0.220019 0.510381 -0.141638 0.291075 -0.313789 4.64712 0.367417 -0.436358 
-0.14165 -0.712894 -0.356116 0.827718 -0.428757 -0.331629 -0.371844 -0.378054 -0.43492 0.16341 0.823707 -0.436008 -0.423231 1.62725 -0.582384 -0.00345819 1.25538 -0.523388 0.0866403 -0.26623 0.470867 0.616863 -0.315686 0.225658 0.119607 -0.51086 
