0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.318806 
0 -0.0741444 0 0.793122 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.144954 0.0554071 0 0.0855752 0 -0.718806 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 0 0 1.5869 0.0741444 0 -0.0170868 0 0 0 0 -0.0597181 0 0 -0.144954 -0.8 0 0.0855752 0 -1.1869 
0 -0.13551 0 0 0.076466 0 0 -0.816726 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.912087 
0 0 0 0 0 0 0 0.4 1.2 -0.0675361 0 0 0 0 0.4 0 -0.890644 0.336853 0 0.0675361 0 0 0 0.339876 -0.4 -1.38608 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0.4 0 0 0 0 0 0.0597181 -1.49169 0 -0.0675361 0 0 -0.0855752 0.303324 0 0 -0.150768 -0.0597181 0 0.0675361 0.36336 0.425006 0 0.0855752 0 0.150768 
0 0.796514 0 0 0 0 0.0597181 -0.851921 0.8 -0.0675361 0 0 0 0 0 0 -0.550768 0.340282 0 0.0675361 0 0.0554071 0 0 0 -0.649232 
0 -0.0613655 0.4 0.393122 0 0 0.0597181 -0.358731 0 -0.0675361 0 0 -0.0170868 0.303324 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.468488 0.0554071 0.0613655 0.0855752 0 -0.318806 
0 0 0 0.793122 0 0 0.0597181 -0.68618 0 -0.0675361 0 0 -0.0170868 0.303324 0 0 -0.0743161 -0.0597181 0.327449 0.0675361 -0.0684884 0.0554071 0 0.0855752 0 -0.718806 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.786901 
0 -0.0613655 0 0 0.076466 0 0.0597181 0.623442 0 1.5869 0 0 0 0 0 0 -0.223442 0.277135 0 0 -0.076466 -0.8 0.0613655 0 -0.4 -1.12375 
0 0 0 0 0 0 0 -0.975369 0 0 0 0 0.0684884 0.303324 0 0 -0.150768 0 1.92745 0 0.276108 0 0 0 0 -1.44923 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 0.44074 0 0 0 0.4 -0.0597181 0 0 -0.517206 0.0554071 0.0613655 0 0 -0.786901 
0 -0.0741444 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 1.16336 0.425006 0 0.425451 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0 0 0 -0.425006 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 0 0.425006 0.0613655 0.0855752 0 -1.04923 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 1.99651 0 0 0.076466 0 0.0597181 -1.19651 0 0 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0 -0.076466 0 0 0.0855752 0 -0.649232 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0 -0.0741444 0 0 0 0 0.0597181 -1.61877 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 0.76336 0.0554071 0 1.22545 0 0 
0 -0.0741444 0 0 0 0 0 -0.447786 1.2 -0.0675361 0.0741444 0 0 0.392379 0 0 -0.890644 0 0 0.0675361 0 0.0554071 0 0.339876 0 -0.649232 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0 0.0855752 0 -0.249232 
0 -0.0613655 0.4 0 0 0 0.0597181 -0.382856 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0.327449 0.0675361 -0.468488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0.223442 0 0.332464 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 -0.4 0.0613655 0 0 0.150768 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.318806 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 1.99651 0 0 0.076466 0 0.0597181 -1.19651 0 0 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0 -0.076466 0 0 0.0855752 0 -0.649232 
0 -0.13551 0 0 0.076466 0 0 0.168034 0 -0.0675361 0.0741444 0 0 0 0.8 0 -0.37421 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0 0 -0.649232 
0 -0.0613655 0 0 0 0 0 -0.671421 0 0 0 0 0.0684884 0.303324 0 0 -0.150768 0 1.9681 0 -0.0684884 0 0.0613655 0 0 -1.44923 
0 -0.0741444 0 0 0.076466 0 0.0597181 -1.6 0 0 0.0741444 0 -0.0170868 0 0 0 1.2 -0.0597181 0 0 0.199642 0.0554071 0 0.0855752 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 1.19651 0.4 0 0 0 0.0597181 -1.25192 0 -0.0675361 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.4 0.0554071 0 0.0855752 0 0.150768 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.318806 
0 -0.0613655 0 0 0 0 0.0597181 -1.11921 0 -0.0675361 0 0 0.0684884 0.695703 0 0 -0.150768 -0.0597181 0.368097 0.0675361 -0.0684884 0.0554071 0.0613655 0 0 0.150768 
0 0 0.4 0 0 0 0 0.223442 0 0 0 0 0 0 0 0 -0.37421 2.33685 0 0 -0.4 0 0 0 0 -2.18608 
0 -0.0741444 0 0 0 0 0.0597181 -1.93296 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 1.10796 0.825006 0 0.0855752 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 0.796514 0 0 0.076466 0 0 -2.01324 0 -0.0675361 0 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0 0 0 1.31209 
0 -0.0741444 0 0 0.076466 0 0.0597181 -1.6 0 0 0.0741444 0 -0.0170868 0 0 0 1.2 -0.0597181 0 0 0.199642 0.0554071 0 0.0855752 0 0 
0 -0.13551 0 0 0 0 0.0597181 -0.788366 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0.0675361 0.36336 0.425006 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0 0 0 0 0 2 -0.0675361 0.0741444 0 0 0 0 0 -0.890644 0 0 0.0675361 0 0 0 0.339876 0 -1.44923 
0 -0.0613655 0 0 0 0 0 -1.47142 0 0 0 0 0.0684884 0.303324 0 0 0.4 0 1.9681 0 -0.0684884 0.4 0.0613655 0 0 -1.6 
0 0 0.4 0 0 0 0.0597181 -0.792383 0.4 -0.0675361 0 0 0.0684884 0.392379 0 0 -0.550768 -0.0597181 0 0.0675361 -0.123892 0.0554071 0 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0 0 0.332464 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 -0.4 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0.0597181 -0.0554071 0 0.786901 0 0 -0.0855752 0 0 0 0.4 0.277135 0 0 -0.076466 0.0554071 0.0613655 0.0855752 -0.4 -1.12375 
0 0.796514 0 0 0 0 0.0597181 -1.52397 0 -0.0675361 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0.327449 0.0675361 0.344596 0.0554071 0 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0 1.82344 0 0 0 0 0 0 0 0 -0.37421 0.336853 0 0 -0.076466 0 0.0613655 0 -1.6 -0.186085 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0.0741444 0 -0.0855752 0 0.8 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -0.649232 
0 -0.0613655 0 0 0.076466 0 0 1.82344 0 0 0 0 0 0 0 0 -0.37421 0.336853 0 0 -0.076466 0 0.0613655 0 -1.6 -0.186085 
0 -0.0613655 0 0 0.076466 0 0 1.82344 0 0 0 0 0 0 0 0 -0.37421 0.336853 0 0 -0.076466 0 0.0613655 0 -1.6 -0.186085 
0 -0.13551 0 0.393122 0.076466 0 0 -0.0554071 0 -0.0675361 0.0741444 0 -0.0855752 0 0.8 0 -0.0743161 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.11881 
0 -0.0613655 0 0 0 0 0.0597181 -1.48618 0 -0.0675361 0 0 -0.0170868 0.303324 0 0 0.4 -0.0597181 0.327449 0.0675361 -0.0684884 0.455407 0.0613655 0.0855752 0 0 
0.4 0.396514 0 0 0 0 0.0597181 -2.77726 0 -0.0675361 0 0 0 0.392379 0 0 0 -0.0597181 0 0.0675361 0.76336 0.825006 0 0 0 0 
0 -0.0613655 0.4 0 0 0 0 -1.12005 0 -0.0675361 0 0 0.0684884 0.303324 0 0 -0.150768 0 0 0.0675361 -0.468488 0.0554071 0.0613655 0 0 0.912087 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.455407 0 0.394279 0.0741444 0 0.44074 0 0 0 0.4 -0.0597181 0 0 -0.517206 0.0554071 0.0613655 0 0 -0.7874 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 -0.318806 
0 -0.13551 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0.0613655 0.0855752 0 0 
0 -0.0741444 0 0 0 0 0.0597181 -1.61877 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 0.76336 0.0554071 0 1.22545 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.392622 0.0741444 0 -0.0170868 0 -0.163807 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.225172 0.0855752 0 -0.392622 
0 -0.13551 0 0 0.076466 0 0.0597181 0 0 1.5869 0.0741444 0 -0.0170868 0 0 0 0 -0.0597181 0 0 -0.144954 -0.8 0.0613655 0.0855752 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0 0 0 0 0 -1.22501 0 -0.0675361 0 0 -0.0855752 0 1.2 0 0 0 0 0.0675361 0.8 0.425006 0.0613655 0.0855752 0 -1.2 
0 -0.0741444 0 0 0 0 0.0597181 -0.788366 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.490644 -0.0597181 0 0.0675361 0.36336 0.425006 0 0.425451 0 0.150768 
0 -0.0613655 0 0 0 0 0.0597181 -1.92209 0 0 0 0 -0.0855752 0.303324 -0.163807 0 0.8 -0.0597181 0 0 0.36336 0.0554071 0.225172 0.485575 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0.4 0 0 0 0 -0.447786 1.2 -0.0675361 0 0 0 0.392379 0 0 -0.550768 0 0 0.0675361 -0.4 0.0554071 0.0613655 0 0 -0.649232 
0 0 0.4 0 0 0 0 0.223442 0 0 0 0 0 0 0 0 -0.37421 2.33685 0 0 -0.4 0 0 0 0 -2.18608 
0 -0.13551 0 0 0.076466 0 0 1.42344 0 0 0.0741444 0 0.0684884 0 0 0 -0.37421 0 0 0 -0.144954 0 0.0613655 0 -1.2 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0 0 0.332464 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 -0.4 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 1.99651 0 0 0 0 0.0597181 -2.4443 0.4 0 0 0 0 0.392379 0 0 -0.474316 -0.0597181 0 0 0 0.0554071 0 0 0 0.0743161 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0 0 0 0.0597181 -1.93296 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 1.10796 0.825006 0 0.0855752 0 0 
0 -0.0613655 0.8 0 0 0 0.0597181 0 0 0.332464 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 -0.4 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 0 0 0 0 0 0 -2.21128 0 0 0 0 -0.0855752 0.303324 0 0 0.4 0 1.2 0 0.707957 0.4 0 0.485575 0 -1.2 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0.8 0.393122 0 0 0.0597181 -0.455407 0 0.394279 0 0 0.44074 0 0 0 0.4 -0.0597181 0 0 -1.24074 0.0554071 0.0613655 0 0 -0.7874 
0.4 -0.0741444 0 0 0 0 0.0597181 -1.98837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0 0.0855752 0 0 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.318806 
0 -0.0741444 0 0 0.076466 0 0 0.855404 0 0 0.0741444 0 0.44074 0 0 0 -0.150768 0 0 0 -0.17261 0 0 0 -1.2 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0.8 0 0 0 0.0597181 0.223442 0 1.5869 0 0 0.0684884 0 0 0 -0.223442 -0.0597181 0 0 -0.868488 -0.8 0.0613655 0 0 -0.786901 
0.4 -0.0741444 0 0 0 0 0.0597181 -1.98837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0 0.0855752 0 0 
0.4 0 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0 0 -0.0855752 0.4 0 0 -0.150768 -0.0597181 0 0.0675361 0.36336 0.425006 0 0.0855752 0 0.150768 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.455407 0 0.394279 0.0741444 0 0.44074 0 0 0 0.4 -0.0597181 0 0 -0.517206 0.0554071 0.0613655 0 0 -0.7874 
0 -0.0741444 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.490644 -0.0597181 0 0.0675361 -0.144954 0.0554071 0 0.425451 0 0.150768 
0 -0.0741444 0 0 0 0 0.0597181 -1.93296 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0.4 -0.0597181 0 0.0675361 0.707957 0.825006 0 0.0855752 0 0 
0 0 0.4 0 0 0 0 0.223442 0 0 0 0 0 0 0 0 -0.37421 2.33685 0 0 -0.4 0 0 0 0 -2.18608 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.231966 0 0.394279 0.0741444 0 0.0684884 0 0 0 0.176558 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0 0 -0.7874 
0 -0.13551 0 0 0.076466 0 0.0597181 0 0 0.332464 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 -0.4 0.0613655 0 0 0.150768 
0.4 0 0 0 0 0 0.0597181 -2.29169 0 -0.0675361 0 0 -0.0855752 0.303324 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0 0.0855752 0 0 
0 1.19651 0 0 0.076466 0 0.0597181 -1.25192 0 -0.0675361 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.076466 0.0554071 0 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0 0 0.0597181 -0.815883 0 -0.0675361 0.0741444 0 0.0684884 0.392379 0 0 -0.150768 -0.0597181 0.368097 0.0675361 -0.0684884 0.0554071 0.0613655 0 0 0.150768 
0 0 0 0 0.076466 0 0 0.623442 0 0 0 0 0 0 0 0 -0.37421 1.93685 0 0 -0.076466 0 0 0 -0.4 -1.78608 
0 -0.13551 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0.0741444 0 -0.0855752 0 0.8 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -0.649232 
0 0 0 0 0 0 0 0.4 1.2 -0.0675361 0 0 0 0 0.4 0 -0.890644 0.336853 0 0.0675361 0 0 0 0.339876 -0.4 -1.38608 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0.4 0 0 0 0 0 0.0597181 -2.68407 0 -0.0675361 0 0 0 0.695703 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0 0 0 0 
0 -0.0741444 0 0 0.076466 0 0 1.2 0 0 0.0741444 0 0.44074 0 0 0 -0.490644 0 0 0 -0.517206 0 0 0.339876 -1.2 0.150768 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 0.44074 0 0 0 0.4 -0.0597181 0 0 -0.517206 0.0554071 0.0613655 0 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0 -0.816726 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.912087 
0 -0.0741444 0 0.4 0 0 0 -1.61739 0.8 -0.0675361 0.0741444 0 0 0.392379 0 0 0 0 0 0.0675361 0.8 0.425006 0 0 0 -1.2 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0 0.076466 0 0 1.42344 0 0 0.0741444 0 0.0684884 0 0 0 -0.714086 0 0 0 -0.144954 0 0 0.339876 -1.2 0.150768 
0 -0.0613655 0.8 0 0 0 0 -0.816726 0 -0.0675361 0 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.868488 0.0554071 0.0613655 0 0 0.912087 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0 0 0 0.0597181 -0.818767 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.490644 -0.0597181 0 0.0675361 0.36336 0.0554071 0 0.825451 0 0.150768 
0 -0.13551 0 0 0.076466 0 0 -0.816726 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.912087 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -1.24074 0.0554071 0.0613655 0 0 0.150768 
