4.96945 2.64396 -0.520904 -0.522968 -0.520364 -0.423237 -0.616594 -0.707769 -0.139579 -0.381246 -0.266808 -0.423237 -0.510681 0.654826 -0.598316 -0.244319 -0.729274 -0.614995 -0.432593 -0.623255 0.0934279 1.3729 -0.491052 0.0386898 -0.423237 -0.582828 
0.119416 -0.347634 0.0954736 -0.249797 -0.155229 -0.0581022 0.264506 -0.296573 -0.149583 -0.548851 1.24405 0.0585351 -0.316634 0.285833 -0.308856 2.73799 -0.667563 -0.249861 -0.136827 -0.304608 -0.519608 -0.538411 -0.0183879 0.191079 0.210745 -0.3411 
0.124772 2.48955 -0.132101 -0.226128 -0.131561 -0.0344334 -0.134738 -0.167677 -0.125914 -0.525183 0.668954 0.165164 -0.292965 0.0606712 -0.209513 0.0708486 -0.643895 -0.226192 -0.197826 0.566136 -0.49594 -0.514742 -0.102248 -0.21643 0.098926 0.132461 
0.85888 -0.627038 -0.573384 -0.620233 -0.268651 -0.573384 -0.766741 -0.658194 -0.0478848 -0.86631 -0.477843 0.523559 -0.691315 1.63944 3.89811 -0.573384 -0.981163 -0.668154 -0.736776 0.424483 0.20352 0.195025 -0.641199 3.00427 -0.211865 -0.763768 
-0.231993 -0.463781 1.56621 -0.655476 -0.0106271 -0.00363806 0.280854 -0.655828 -0.555262 -0.755783 -0.463781 -0.016488 1.18523 0.709672 -0.714536 0.0930481 -0.871561 -0.463781 4.39428 -0.566165 -0.274967 -0.267546 -0.097321 -0.128225 -0.389514 -0.643012 
-0.386337 -0.00134636 -0.418853 -0.511489 1.17839 -0.300069 -0.418853 1.286 -0.377871 -0.909602 1.64835 -0.523231 -0.677385 -0.544944 1.51605 -0.418853 -0.929139 3.83977 -0.460401 0.00257832 -0.591526 -0.899161 -0.270594 -0.600849 0.378604 -0.609237 
-0.109401 -0.321402 -0.129537 -0.131602 -0.0521005 -0.0318699 -0.132174 -0.0867102 -0.123351 -0.522619 3.16713 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223629 -0.195262 -0.175993 -0.110459 -0.512178 0.0916025 -0.118245 0.10149 -0.314868 
-0.429468 -0.584124 -0.330743 2.16449 0.391121 -0.495323 -0.495323 -0.400928 -0.495323 0.253558 -0.495323 -0.599701 0.562572 -0.184856 2.7072 -0.264719 0.329385 -0.125424 -0.157354 -0.43177 -0.0356484 -0.598404 -0.563138 0.5177 0.343478 -0.58194 
0.124325 -0.339307 -0.000650721 -0.345921 0.0774065 2.72682 0.109819 -0.431083 0.221145 -0.644976 0.975053 -0.154226 -0.412759 -0.040419 -0.404981 -0.0489444 -0.763688 -0.345985 -0.232952 0.640182 -0.615733 -0.634535 -0.0562483 -0.240601 -0.154226 0.99248 
-0.312583 -0.780051 0.725673 0.167081 0.132346 0.175227 2.21337 -0.778285 -0.502077 1.04506 -0.229974 -0.0513767 -0.268474 -0.657293 -0.64954 0.0130521 1.80296 -0.398786 0.255288 -0.540018 -0.571459 -0.775884 -0.0626763 -0.48516 0.932362 -0.398786 
1.17802 -0.237003 0.226984 -0.55374 -0.227539 -0.243261 -0.555402 -0.549498 -0.453526 -0.557357 0.592304 -0.466423 -0.620577 1.484 -0.612799 -0.362045 -0.668083 -0.553804 0.105825 -0.142119 1.01184 3.87271 -0.299377 -0.362045 -0.362045 -0.645043 
-0.469446 -0.671043 -0.387446 4.84731 -0.0401841 -0.289778 -0.390083 -0.193363 -0.104437 0.741174 -0.289778 1.0788 -0.207353 -0.640295 -0.540533 0.474195 0.188147 -0.384548 -0.368504 -0.433901 -0.314353 -0.770087 -0.123665 -0.0853986 -0.156419 -0.469009 
0.0709035 4.49256 -0.198227 -0.389922 -0.295355 -0.198227 -0.206996 -0.577727 1.0117 -0.257369 0.0611816 -0.198227 -0.456759 0.297226 -0.373307 -0.0929454 -0.705947 -0.295216 -0.36162 0.569574 -0.474294 -0.678536 -0.266042 -0.380224 -0.064868 -0.0313327 
-0.277603 2.37702 1.27957 -0.510009 -0.0866819 1.271 1.46603 -0.595171 0.661915 -0.809064 -0.318315 -0.318315 0.596917 0.131864 -0.569069 -0.242468 -0.927776 -0.415304 0.194837 -0.515442 -0.594177 -0.798623 -0.210786 -0.40469 -0.318315 -0.0673412 
-0.291362 -0.361208 1.1914 -0.552903 -0.361208 1.12855 1.62074 -0.553254 0.0167991 -0.851957 -0.298479 -0.361208 0.645626 -0.127936 -0.611962 -0.275809 -0.871494 -0.458197 2.88638 -0.558335 -0.544062 -0.841516 -0.253679 -0.447583 -0.255109 1.38777 
-0.508429 -0.710026 -0.426428 4.5556 -0.0791666 -0.328761 -0.429065 -0.232346 -0.143419 1.80262 -0.328761 0.916594 -0.246336 -0.679278 -0.579515 0.332142 0.822755 -0.423531 -0.407486 -0.472884 -0.501434 -0.809069 -0.162648 -0.124381 -0.328761 -0.507992 
0.488169 -0.733013 -0.538216 1.50282 -0.537676 -0.440549 -0.633906 -0.628002 -0.440549 -0.113139 0.0914565 -0.544927 -0.440549 0.133332 -0.691303 -0.0200495 5.75208 -0.632308 -0.067714 -0.592311 0.994295 -0.0564003 -0.508364 -0.282844 -0.440549 -0.61978 
0.0329236 4.19808 -0.223949 -0.317976 -0.223409 -0.00960638 -0.226586 -0.156882 -0.141039 -0.617031 0.577106 0.0733162 -0.384814 -0.031177 -0.301361 -0.0209996 -0.634001 -0.31804 -0.289674 0.418392 -0.587788 -0.60659 0.185047 -0.308278 -0.126282 0.0406131 
-0.0249254 -0.353262 1.49184 -0.544957 -0.353262 1.1365 3.19994 -0.630119 -0.353262 -0.844011 -0.196243 -0.353262 0.162744 1.04492 -0.604016 -0.174344 -0.860217 -0.450251 0.694099 -0.550389 -0.629124 -0.833571 -0.245733 -0.353262 -0.353262 0.977436 
-0.429969 -0.811234 -0.527637 1.76613 -0.527097 -0.429969 -0.213442 -0.714502 -0.429969 -0.523808 -0.258826 -0.451387 -0.181134 0.204518 -0.680724 -0.291333 1.91183 -0.526958 -0.27359 -0.184652 3.93968 1.06711 -0.320253 -0.147874 -0.355702 -0.6092 
-0.280315 1.32486 -0.139237 -0.396453 -0.400944 0.272257 -0.312586 -0.2444 4.83648 -0.252778 -0.0444079 -0.303817 0.649866 0.105547 -0.478897 -0.122688 -0.913278 -0.271924 -0.358714 -0.398561 -0.579883 -0.784125 0.00751197 -0.485813 -0.303817 -0.123888 
-0.224268 -0.634572 -0.0779562 0.31256 0.683819 0.320706 0.155849 -0.537839 -0.356598 2.14121 0.00920415 0.578167 -0.200744 -0.603823 -0.504061 0.158531 0.318542 -0.348076 0.241627 -0.161695 -0.186942 -0.733615 -0.0490592 -0.339682 0.011021 0.0276938 
-0.181706 -0.771677 -0.48808 -0.0498835 1.14468 0.0424271 -0.113101 -0.431274 -0.493703 -0.802993 0.131676 0.664263 -0.557342 -0.740929 1.66889 -0.33188 -0.695595 0.00507865 -0.458787 0.619858 0.810778 0.00560515 0.497191 0.295178 0.393065 -0.161735 
-0.168284 -0.578588 -0.29499 -0.297054 0.719839 0.235517 0.19117 -0.379213 -0.197323 -0.688072 -0.101782 0.162051 -0.286505 -0.547839 -0.126275 0.045612 -0.502506 -0.197323 0.297611 1.69956 -0.234351 -0.677631 0.729117 0.594308 0.400771 0.202181 
0.965626 -0.493895 -0.390831 -0.392895 -0.390291 -0.293163 -0.486521 -0.577696 -0.384644 -0.488475 -0.0283215 -0.308685 -0.460094 0.527564 -0.468243 -0.293163 0.161333 -0.484922 0.04436 -0.500821 3.61908 2.54486 -0.360978 -0.189858 -0.293163 -0.576161 
-0.297083 0.523467 0.0335198 -0.520069 -0.264031 -0.328374 -0.113518 0.154384 -0.310901 -0.607929 -0.234085 -0.349792 -0.586906 1.92658 -0.353718 -0.0441747 -0.838661 5.2388 -0.4071 -0.57488 -0.511228 -0.808683 -0.180116 -0.304947 -0.0790734 -0.16148 
-0.450901 -0.271233 -0.271233 -0.36387 0.400118 -0.14212 0.038347 2.48156 -0.111091 -0.244366 0.132911 -0.0313769 1.03864 -0.62175 -0.435355 -0.0315714 -0.778188 1.81378 -0.434625 -0.376507 -0.601314 -0.751542 0.339928 -0.19126 0.324637 -0.461617 
-0.329114 -0.577613 1.9207 -0.377785 -0.153 1.00942 1.0534 -0.464926 -0.20173 -0.775898 0.212593 0.184514 0.358331 -0.136311 -0.535903 -0.285149 -0.89461 -0.379919 -0.285149 0.18695 -0.457618 -0.765457 0.0585894 -0.371524 -0.17905 2.18626 
-0.517193 -0.16834 1.42533 -0.52922 -0.337525 -0.196352 1.71032 -0.107064 2.56387 -0.828275 -0.180507 -0.409091 1.11476 -0.104253 -0.58828 0.150322 -0.741884 -0.434514 0.237538 -0.534653 -0.549243 -0.817834 -0.143758 -0.4239 -0.157159 0.566909 
-0.413179 -0.322312 -0.160331 -0.326148 -0.146229 -0.104398 0.768537 0.049395 -0.150093 -0.501486 0.23211 0.466098 3.89209 -0.492019 -0.484266 1.24899 -0.740466 -0.233512 -0.190164 -0.535913 -0.695018 -0.71382 0.441672 -0.319886 -0.0531453 -0.51651 
-0.364985 -0.453786 -0.197851 0.196795 -0.364985 0.0150076 0.481051 -0.150488 -0.468276 1.21461 0.37361 -0.200517 2.30361 0.0206912 -0.61574 0.0468522 0.206863 -0.556744 0.549319 -0.562113 -0.338768 -0.64698 -0.0970113 -0.45136 0.145185 -0.083985 
-0.0479967 1.01109 -0.0865872 -0.343803 -0.348294 -0.134492 -0.259936 -0.276561 3.0059 -0.200128 0.165261 -0.251167 1.32821 0.158197 -0.426247 -0.0700377 -0.860628 0.0645141 -0.414559 -0.345911 -0.527233 -0.636371 0.060162 -0.104531 -0.251167 -0.207679 
3.57319 -0.404676 -0.404387 -0.406451 -0.172214 -0.306719 -0.500077 -0.494173 -0.3982 -0.502031 0.0536638 -0.411098 -0.565251 0.771053 -0.481799 -0.306719 -0.431857 -0.498478 -0.470111 -0.411993 1.54255 2.53131 -0.374534 -0.0345586 -0.306719 -0.589717 
-0.272317 -0.178031 -0.193682 -0.385377 1.34591 0.972369 0.550954 -0.573182 -0.285163 -0.684431 -0.193682 0.285621 1.83455 0.327511 -0.444436 0.0905175 -0.601462 -0.193682 -0.0373026 0.118061 -0.493726 -0.673991 0.291574 -0.289304 0.0556188 -0.372913 
-0.337066 -0.538664 -0.0760013 0.0911672 0.0272761 0.662403 0.468284 -0.293226 -0.260689 -0.297136 0.846053 0.0169796 1.04018 -0.507915 -0.408153 0.538639 -0.460822 -0.254387 -0.320791 -0.121683 -0.551624 -0.637707 0.897239 -0.243773 0.427039 0.294373 
0.586514 -0.477544 -0.285679 -0.379706 -0.208242 -0.0395777 -0.381369 -0.375465 -0.0704404 -0.582071 1.28641 -0.29239 -0.446544 -0.145661 -0.230885 0.475833 -0.698298 -0.37977 -0.351404 0.978935 -0.0855795 0.0886853 -0.0415851 2.06924 0.321161 -0.334569 
-0.263363 -0.461382 -0.282396 -0.376423 1.70286 -0.055615 -0.285033 -0.366619 -0.143747 -0.675478 0.264511 1.02585 -0.443261 -0.375277 -0.273175 -0.184729 -0.592508 -0.196819 0.310205 -0.290003 -0.0745568 -0.665037 3.39477 -0.366725 0.0490659 -0.375113 
-0.37154 -0.675274 -0.391677 -0.386645 -0.0784659 1.16922 -0.200956 -0.353013 0.696991 -0.561984 0.776866 -0.294009 0.48328 -0.468082 0.26678 0.0990504 -0.903471 0.052914 -0.457401 1.46251 -0.755515 -0.774318 0.376873 -0.380384 1.91243 -0.244185 
-0.0245376 -0.148212 -0.069852 -0.521023 -0.426456 0.13007 -0.522686 -0.374668 -0.42081 -0.621331 -0.1729 -0.212692 -0.0289214 2.20458 -0.580083 -0.329329 -0.737108 -0.521087 5.20548 -0.431712 0.0402073 0.123678 -0.289615 -0.329329 -0.329329 -0.612327 
-0.160176 -0.541441 0.0151746 0.985915 0.700734 -0.0190024 0.431656 -0.322807 -0.263467 0.359962 0.234695 0.360646 -0.0251878 -0.510693 -0.41093 0.432791 0.209991 -0.254946 -0.323568 -0.0685647 -0.413998 -0.54538 0.0440715 -0.246551 0.210251 0.120825 
-0.316795 -0.225927 0.224767 -0.229763 0.223777 -0.137127 0.185482 -0.298773 -0.0537079 -0.405102 0.422194 0.201142 2.92588 -0.395634 -0.387881 1.34537 -0.746588 -0.231897 -0.215852 -0.383633 -0.598633 -0.617435 0.112745 0.0545371 -0.0310278 -0.420125 
-0.544875 -0.196022 1.81499 1.44034 -0.462334 -0.119418 0.189052 -0.346651 -0.288483 2.31947 -0.208188 -0.165609 0.970784 0.000538395 -0.615961 0.190414 0.185859 -0.462196 -0.365207 -0.667608 -0.380523 -0.742306 -0.365207 -0.451582 -0.184841 -0.544438 
-0.201155 -0.434004 -0.254858 -0.249826 0.433842 0.934691 0.0147746 -0.53669 -0.15719 -0.647939 0.258699 0.312472 -0.32412 -0.286511 -0.407944 -0.0519082 -0.766652 -0.25196 -0.320582 1.36079 -0.515304 -0.637499 -0.225005 -0.00756282 -0.15719 3.11864 
-0.469188 2.718 -0.216339 -0.382156 0.163634 0.299737 0.703523 0.0140038 0.613986 -0.780269 -0.12381 0.141483 0.53697 -0.463593 -0.540274 0.368335 -0.796474 0.545452 -0.246173 -0.294514 -0.499535 -0.769828 0.474751 -0.375895 -0.28952 -0.33231 
-0.00597218 0.146328 2.48379 -0.331095 -0.00489445 -0.022725 0.0138482 -0.120845 0.406744 -0.313046 0.111317 -0.022763 0.161007 0.495625 -0.390154 0.124917 -0.748862 -0.331159 0.402868 -0.441802 -0.322254 -0.619709 0.0103088 -0.225775 -0.0333013 -0.422398 
-0.240248 -0.473096 -0.29395 -0.387977 -0.119386 1.01227 0.39555 -0.473139 -0.196283 -0.687032 3.69987 -0.196283 -0.363213 -0.419659 -0.447037 -0.0910006 -0.805744 -0.291052 -0.359675 0.722635 -0.657789 -0.676591 0.40187 -0.378279 -0.0901837 1.41542 
0.280567 0.254688 -0.177668 -0.271696 0.0545048 -0.080001 -0.273358 -0.257193 -0.171482 -0.57075 3.23592 0.0366363 -0.338533 0.0556696 -0.255081 0.0252811 -0.689462 -0.174771 -0.243393 0.73773 -0.541507 -0.560309 -0.147816 0.381665 0.0533585 -0.362999 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
0.400982 -0.690346 -0.406749 -0.500776 2.75443 -0.0418628 -0.203735 -0.490971 -0.400562 -0.605525 -0.309081 0.665136 -0.567613 -0.49963 1.24566 -0.309081 -0.819367 -0.309081 -0.472473 1.33828 -0.205533 0.350103 -0.246413 0.441398 0.382276 -0.499465 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
-0.296428 -0.102592 -0.0451852 0.0565157 -0.393556 -0.296428 -0.0815724 4.56237 -0.0592777 0.263179 -0.0292648 -0.317846 0.34796 -0.423793 -0.471508 0.0731707 -0.538714 1.19269 -0.375153 -0.542934 -0.572495 -0.681633 -0.364243 -0.382803 0.0589716 -0.579426 
-0.376624 -0.587522 -0.395657 -0.344839 0.579943 -0.168876 -0.0814622 0.325902 -0.389471 -0.589992 0.301456 0.215225 -0.387172 -0.488538 -0.209466 -0.29799 -0.291629 -0.29799 0.491795 0.0602604 0.0223883 0.031332 3.02158 0.163676 0.182042 -0.488374 
-0.330464 -0.0590635 2.6478 -0.197645 -0.247924 -0.0341212 0.0186689 -0.27327 -0.242277 -0.641546 0.0371918 0.278682 0.149611 0.259803 -0.401551 0.842422 -0.760258 -0.245566 0.362355 -0.453198 -0.426659 -0.631105 0.45018 0.376423 -0.0446975 -0.433795 
0.30946 -0.720228 -0.525431 1.42364 -0.52489 -0.427763 -0.62112 -0.615216 -0.427763 0.0243051 0.104242 -0.532141 -0.427763 0.846447 -0.678517 -0.289127 5.16818 -0.619522 -0.236072 -0.477142 0.9129 -0.0436145 -0.318047 -0.270058 -0.427763 -0.606994 
0.332489 -0.628673 -0.345075 -0.347139 3.06691 -0.0989736 -0.142061 -0.429298 -0.338889 -0.641467 -0.153118 0.0354854 -0.50594 -0.437956 1.30733 -0.17156 -0.757694 -0.247408 -0.4108 1.00081 -0.539506 -0.161558 -0.0772101 0.503071 0.626022 -0.437792 
-0.240305 -0.561248 -0.277651 -0.371678 0.0655573 -0.0633078 0.391186 -0.45684 -0.179983 -0.670732 0.421791 -0.12833 0.162749 0.454504 -0.344104 0.244081 -0.686938 -0.179983 -0.0236035 1.5364 -0.24431 -0.660291 1.09934 -0.0700301 0.564204 0.21952 
-0.236579 -0.573879 -0.290282 -0.28525 -0.115718 0.0836529 0.123488 -0.572114 -0.192614 -0.683363 3.44362 -0.26418 -0.306981 -0.415991 -0.443368 0.601896 -0.802076 -0.287384 -0.356006 1.16383 -0.550728 -0.672923 -0.0904332 -0.278989 0.289298 1.71308 
-0.641275 0.275314 -0.179239 -0.554243 -0.0244215 0.234058 -0.11608 -0.738464 -0.461607 -0.952357 -0.295897 -0.461607 -0.328461 -0.37033 2.50575 -0.461607 -0.870152 -0.556377 -0.624999 5.77403 -0.726712 -0.941916 -0.529422 -0.533651 0.16705 1.41261 
-0.345251 -0.250966 -0.102037 -0.458311 2.7743 0.423027 0.0429639 -0.543473 -0.0644432 -0.757366 -0.266617 0.304298 2.0684 -0.523078 -0.253767 -0.0854873 -0.876078 -0.266617 -0.430009 1.10039 -0.728123 -0.746925 0.133936 -0.448613 -0.151335 0.451188 
-0.322332 -0.570831 1.92849 0.601741 -0.146218 0.317859 2.91628 -0.555223 -0.381658 -0.561847 -0.275265 0.314021 -0.239658 -0.129529 -0.529121 0.312389 -0.581791 -0.278367 -0.278367 -0.475494 -0.554229 -0.758675 0.428543 -0.0291857 0.306071 -0.457598 
-0.324338 -0.13832 0.0366649 -0.437398 0.287076 3.19847 0.683521 -0.52256 -0.128132 -0.736453 0.971245 -0.245704 0.21613 -0.419777 -0.496458 -0.140422 -0.855165 -0.245704 -0.300601 1.52755 -0.70721 -0.726012 0.0656253 -0.4277 -0.139605 0.00526994 
-0.204003 -0.751642 -0.468045 0.851692 0.101705 -0.370377 -0.370377 -0.34996 -0.473668 -0.236875 -0.182389 -0.345156 -0.461979 -0.373156 0.730987 0.28932 0.131133 -0.465147 -0.533769 0.100016 -0.569467 0.666728 -0.438192 3.01292 1.1667 -0.456994 
0.56587 3.96262 -0.106485 -0.484977 -0.390409 -0.293282 -0.324622 -0.575702 0.341171 -0.687341 -0.199583 -0.176645 -0.551814 2.63497 -0.544036 -0.293282 -0.599319 -0.390271 0.344542 -0.0112808 -0.476136 -0.446757 -0.361097 -0.189977 -0.293282 -0.452874 
0.326281 -0.889847 -0.60625 0.218756 -0.242969 -0.508582 -0.508582 -0.141553 -0.508582 4.89003 -0.24374 -0.612961 -0.214964 -0.754379 0.0522073 -0.374202 1.33601 -0.520672 -0.671974 -0.396695 0.441028 -0.167733 -0.576397 0.398196 0.872776 -0.595199 
-0.404522 -0.133122 -0.224855 -0.416549 0.231838 -0.095741 0.0847258 3.72518 -0.239612 -0.411038 -0.130565 0.0150018 -0.231612 -0.575371 -0.388976 0.521406 -0.597471 0.993371 -0.388247 -0.330129 -0.303444 -0.705163 0.194004 -0.144881 0.371016 -0.415239 
0.385191 -0.912954 -0.629356 -0.144315 -0.531689 -0.531689 -0.531689 -0.390498 -0.551561 -0.81911 2.18163 -0.636067 0.0646577 -0.882205 1.40536 0.023873 -0.836064 -0.497577 -0.695081 0.0999711 0.124312 0.140977 -0.46902 0.619259 4.63195 -0.618306 
-0.428369 -0.629966 -0.346369 0.244033 0.192316 -0.119588 0.0608792 0.0199726 -0.351992 1.47463 -0.0424139 0.573633 -0.11839 -0.599218 -0.499455 0.0590007 1.00199 -0.248701 0.246233 -0.0981275 -0.286628 -0.6258 0.817477 -0.202953 0.335736 -0.427932 
-0.223813 0.114636 2.38738 -0.337977 -0.24341 -0.0296072 0.114719 -0.268756 0.216967 -0.637032 0.104435 -0.0296452 0.154125 0.654942 -0.397037 0.743865 -0.755744 -0.338041 0.366869 -0.34341 -0.358 -0.626591 -0.0387532 0.102899 -0.0401835 -0.29284 
-0.430263 -0.63186 -0.348263 0.0899336 0.656325 0.323418 0.282035 -0.535128 -0.353886 1.11851 -0.24993 0.260811 -0.172847 -0.601112 -0.501349 0.0571067 0.865758 -0.250595 0.244339 0.286352 -0.181709 -0.467064 0.131184 0.431083 0.227743 -0.250595 
-0.438003 -0.2512 -0.360472 -0.453108 -0.0115574 -0.243797 -0.267419 -0.455439 5.09336 0.135008 0.00735034 -0.271615 0.403885 0.0919673 0.593178 -0.284625 -0.789034 0.0350188 -0.523864 -0.360472 -0.636538 -0.840781 0.351972 -0.542469 0.243019 -0.22437 
-0.322341 -0.523938 -0.240341 -0.0975591 0.721037 -0.142673 -0.242978 0.0563848 -0.234154 -0.328857 -0.0103135 2.67188 -0.227178 -0.49319 -0.306795 0.683691 -0.235488 -0.237443 -0.306065 -0.0791196 -0.352688 -0.622982 0.0755687 0.252565 0.876031 -0.333057 
0.142321 -0.592639 -0.400774 -0.494801 -0.400234 -0.303107 -0.496464 -0.326717 -0.236379 -0.498418 -0.0382646 -0.131289 -0.470037 0.358926 -0.478186 -0.303107 0.15139 -0.494865 -0.146727 -0.408381 2.02132 4.51978 0.0878877 -0.295423 -0.303107 -0.462698 
-0.186604 -0.488369 0.158637 0.0582112 -0.252615 -0.161667 -0.480995 -0.39028 -0.379118 -0.680772 0.107225 -0.0791744 -0.546169 1.5757 -0.538392 -0.287637 -0.695417 -0.382407 4.7435 -0.495295 0.25696 0.260474 -0.247923 -0.00959863 -0.287637 -0.570635 
-0.433756 -0.899379 -0.615782 -0.0542812 1.35714 -0.518114 -0.412768 -0.397341 -0.518114 4.72553 -0.518114 -0.37431 -0.135048 -0.868631 1.21105 0.113295 0.806432 -0.518114 -0.681506 -0.567493 -0.521379 -0.503727 -0.585929 0.758891 0.756174 -0.604731 
-0.166967 -0.0741641 -0.0167569 0.084944 -0.365127 -0.138886 0.0546085 4.74907 -0.0630798 -0.434842 -0.173711 -0.0684022 0.376388 -0.299066 -0.44308 0.101599 -0.60946 1.02406 -0.346725 -0.570401 -0.729506 -0.653204 -0.170022 -0.354375 -0.161901 -0.550998 
-0.244042 -0.492542 3.6813 -0.391772 -0.00358506 -0.200077 0.176666 -0.579577 -0.291558 -0.690827 0.101086 2.2482 -0.406046 -0.237389 -0.450832 0.442151 -0.809539 -0.294847 0.204579 0.296923 -0.47594 -0.680386 -0.267892 0.0491037 -0.200077 -0.483075 
-0.547513 -0.367845 1.33063 -0.460482 0.0888474 -0.129026 -0.058265 3.63401 0.708691 -0.331255 -0.273556 -0.0146794 0.352515 -0.452635 -0.531967 0.378415 -0.8748 0.85038 -0.531238 -0.367845 -0.697926 -0.848154 -0.0565166 -0.287872 0.0463153 -0.558229 
2.2126 -0.575842 -0.383977 -0.478004 0.276267 2.61931 -0.149413 -0.332734 -0.37779 -0.680368 0.850134 -0.286309 -0.544841 -0.509686 -0.329183 -0.20091 -0.796596 -0.478068 -0.260355 1.04357 -0.10183 -0.00961247 -0.223641 0.175356 -0.286309 -0.171777 
0.0516133 4.21677 -0.205259 -0.299287 -0.204719 -0.107592 -0.207896 -0.240835 -0.199073 -0.598341 0.595796 0.0920059 -0.366124 -0.0124874 -0.282672 -0.00230992 -0.615311 -0.299351 -0.270984 0.492977 -0.569098 -0.5879 -0.175407 -0.289588 0.0257675 0.0593028 
-0.372632 -0.281765 -0.192964 -0.2856 0.478387 -0.0638506 0.116616 0.767566 -0.109545 -0.460939 0.0670349 0.160202 1.16947 -0.543481 -0.357086 0.381225 -0.699919 1.60372 -0.356356 -0.298238 -0.523045 -0.673273 0.567906 -0.112991 0.402906 -0.383348 
-0.0532041 -0.419253 -0.419253 -0.511889 0.391592 -0.419253 -0.202725 1.33223 -0.335834 -0.586095 -0.419253 -0.101623 4.14388 0.7542 -0.348206 0.235039 -0.827032 -0.222196 -0.262873 0.0247023 -0.719297 -0.899561 0.313419 -0.142952 0.201307 -0.50587 
2.12142 0.512721 -0.388367 -0.580062 -0.426445 -0.262397 -0.419707 -0.0458153 -0.310893 -0.777984 -0.182745 0.827007 -0.414697 1.23362 -0.639121 -0.388367 -0.523955 -0.483137 4.74309 -0.585494 -0.46693 -0.74499 -0.348653 -0.388367 -0.388367 -0.671365 
-0.380674 -0.673138 2.07257 2.85167 -0.404701 -0.270968 -0.318961 -0.355852 -0.380674 0.505467 -0.191434 0.323426 -0.472276 -0.231836 -0.631428 0.278017 -0.684098 -0.475444 1.69636 -0.683075 -0.563528 -0.606738 0.669386 -0.131493 -0.380674 -0.559905 
-0.30008 -0.501677 0.0331641 2.38644 0.254543 -0.120412 0.0944442 -0.099412 -0.0389272 0.0768854 0.328828 0.545521 -0.296519 -0.378919 -0.371166 0.643562 -0.52477 -0.215181 -0.0770645 -0.366918 -0.0406952 -0.60072 -0.188227 0.0712522 -0.0143127 -0.299643 
-0.459512 -0.279844 1.91252 -0.471539 -0.220795 0.216824 3.84562 -0.556701 -0.279844 -0.770593 -0.185555 0.118253 0.588802 -0.131006 -0.530598 0.311074 -0.889305 -0.279844 -0.279844 -0.476971 -0.555706 -0.760152 0.257661 -0.366219 -0.0994779 0.342754 
-0.170235 4.39037 -0.299194 -0.156412 -0.137183 -0.201526 -0.301831 -0.0203007 0.294943 -0.260668 0.491619 0.396442 -0.368457 -0.17088 -0.376606 0.0826734 -0.270796 -0.296296 -0.364918 -0.345649 -0.477593 -0.681835 -0.269341 -0.383523 -0.0681669 -0.0346316 
-0.2236 -0.00272509 -0.247102 -0.339738 0.101813 -0.130427 -0.255871 -0.0232024 3.59812 -0.0464639 0.169326 -0.158245 0.947115 0.0276406 -0.335549 -0.0659727 -0.675664 -0.13031 -0.410494 -0.247102 -0.523168 -0.72741 0.064227 -0.429098 0.35639 -0.292486 
0.186271 -0.535506 -0.343641 -0.292823 0.226108 -0.245974 -0.439331 -0.225557 -0.337455 -0.640033 0.0375556 -0.155942 -0.504506 -0.596491 0.0329541 0.227189 -0.75626 -0.340744 -0.220019 0.51038 -0.141638 0.291077 -0.313789 4.64711 0.367417 -0.436358 
-0.14165 -0.712894 -0.356116 0.82772 -0.428756 -0.331629 -0.371844 -0.378054 -0.43492 0.163409 0.823707 -0.436008 -0.423231 1.62725 -0.582383 -0.00345809 1.25538 -0.523388 0.0866405 -0.26623 0.470867 0.616863 -0.315686 0.225658 0.119607 -0.51086 
-0.32544 -0.527038 -0.24344 -0.192622 -0.0444387 -0.145773 -0.246077 -0.238999 -0.237254 -0.481556 0.0821283 2.90243 -0.32188 -0.369149 -0.396527 1.79066 -0.652727 -0.240542 -0.309165 -0.345791 -0.355787 -0.626081 2.19963 -0.100025 -0.145773 -0.428771 
-0.084507 -0.584998 -0.393133 -0.487161 -0.392593 -0.295466 -0.488823 -0.319076 -0.305463 -0.490777 -0.030624 -0.123649 -0.291309 0.690587 -0.470546 -0.295466 0.15903 -0.487225 -0.139086 -0.40074 4.53722 1.40616 0.245237 -0.0836601 -0.295466 -0.578464 
-0.352357 -0.733622 -0.177006 0.701771 -0.143991 -0.211183 -0.036254 -0.159098 -0.455647 -0.635836 -0.257992 -0.20229 -0.200001 0.713851 -0.603111 1.57441 0.0904061 -0.447126 0.603164 -0.221897 -0.0177165 -0.0610166 1.30446 -0.227966 -0.0880288 0.244075 
